delta_um,F_uniform_uN,F_ccs_uN
9.150501672240801687e-01,-1.008408971611169136e+01,-1.442742312069748323e+01
9.230769230769230171e-01,-9.814976574155082290e+00,-1.419668726133585324e+01
9.311036789297657545e-01,-9.537876325890863427e+00,-1.395505143679361026e+01
9.391304347826086030e-01,-9.252711049569484203e+00,-1.370221451676553670e+01
9.471571906354514514e-01,-8.959402818344983643e+00,-1.343787130343719127e+01
9.551839464882941888e-01,-8.657873715319169605e+00,-1.316171309188302985e+01
9.632107023411370372e-01,-8.348045847757646243e+00,-1.287342828286330132e+01
9.712374581939798857e-01,-8.029841360478542356e+00,-1.257270304566540631e+01
9.792642140468226231e-01,-7.703182448423490314e+00,-1.225922202758277990e+01
9.872909698996654715e-01,-7.367991368414067210e+00,-1.193266910552080162e+01
9.953177257525082089e-01,-7.024190450104185857e+00,-1.159272817410641210e+01
1.003344481605351168e+00,-6.671702106142902267e+00,-1.123908396358183381e+01
1.011371237458193795e+00,-6.310448841559320954e+00,-1.087142287971065002e+01
1.019397993311036643e+00,-5.940353262387958466e+00,-1.048943385697128861e+01
1.027424749163879492e+00,-5.561338083550538158e+00,-1.009280921549427035e+01
1.035451505016722340e+00,-5.173326136015447219e+00,-9.681245511547160731e+00
1.043478260869565188e+00,-4.776240373255490113e+00,-9.254444370930031027e+00
1.051505016722407815e+00,-4.370003877026078953e+00,-8.812113294446419332e+00
1.059531772575250663e+00,-3.954539862487138180e+00,-8.353966424674723612e+00
1.067558528428093512e+00,-3.529771682694388346e+00,-7.879725263608179375e+00
1.075585284280936360e+00,-3.095622832483087450e+00,-7.389119331353612097e+00
1.083612040133779209e+00,-2.652016951771770437e+00,-6.881886756970999386e+00
1.091638795986622057e+00,-2.198877828311907479e+00,-6.357774793685138093e+00
1.099665551839464683e+00,-1.736129399908946880e+00,-5.816540252062253558e+00
1.107692307692307532e+00,-1.263695756143221161e+00,-5.257949846286493312e+00
1.115719063545150380e+00,-7.815011396154716294e-01,-4.681780450337214461e+00
1.123745819397993229e+00,-2.894699467456973707e-01,-4.087819262602693016e+00
1.131772575250836077e+00,2.124732718496602502e-01,-3.475863879207707896e+00
1.139799331103678703e+00,7.244038113753958896e-01,-2.845722278028972596e+00
1.147826086956521552e+00,1.246396813244331270e+00,-2.197212716963690582e+00
1.155852842809364400e+00,1.778527265807866797e+00,-1.530163551448310955e+00
1.163879598662207249e+00,2.320870005405481606e+00,-8.444129774739224104e-01
1.171906354515050097e+00,2.873499717709250945e+00,-1.398087073616522957e-01
1.179933110367892946e+00,3.436490939339648776e+00,5.837924136596086555e-01
1.187959866220735572e+00,4.009918059729869810e+00,1.326524841503271546e+00
1.195986622073578420e+00,4.593855323216928355e+00,2.088514809051105203e+00
1.204013377926421269e+00,5.188376831338445072e+00,2.869880834857383434e+00
1.212040133779264117e+00,5.793556545313833794e+00,3.670734256000883988e+00
1.220066889632106966e+00,6.409468288692096394e+00,4.491179776709884663e+00
1.228093645484949814e+00,7.036185750146074724e+00,5.331316024897631678e+00
1.236120401337792440e+00,7.673782486396390823e+00,6.191236109380810149e+00
1.244147157190635289e+00,8.322331925247766549e+00,7.071028171281966479e+00
1.252173913043478137e+00,8.981907368721806506e+00,7.970775923902493787e+00
1.260200668896320986e+00,9.652581996271948128e+00,8.890559176166220823e+00
1.268227424749163834e+00,1.033442886806457750e+01,9.830454335551934264e+00
1.276254180602006461e+00,1.102752092831582331e+01,1.079053488722973952e+01
1.284280936454849309e+00,1.173193100866825489e+01,1.177087184687351851e+01
1.292307692307692157e+00,1.244773183159850305e+01,1.277153418532986962e+01
1.300334448160535006e+00,1.317499601384304242e+01,1.379258922396456910e+01
1.308361204013377854e+00,1.391379606983406347e+01,1.483410300008145555e+01
1.316387959866220703e+00,1.466420441513395190e+01,1.589614060231397730e+01
1.324414715719063329e+00,1.542629336985999089e+01,1.697876647631187552e+01
1.332441471571906177e+00,1.620013516209399995e+01,1.808204470140890407e+01
1.340468227424749026e+00,1.698580193126622362e+01,1.920603923924912237e+01
1.348494983277591874e+00,1.778336573150932054e+01,2.035081415556879847e+01
1.356521739130434723e+00,1.859289853497449485e+01,2.151643381651621212e+01
1.364548494983277349e+00,1.941447223510493814e+01,2.270296306100334505e+01
1.372575250836120198e+00,2.024815864986447878e+01,2.391046735065924622e+01
1.380602006688963046e+00,2.109402952491279848e+01,2.513901289900780966e+01
1.388628762541805894e+00,2.195215653672471490e+01,2.638866678148349365e+01
1.396655518394648743e+00,2.282261129565199553e+01,2.765949702788526565e+01
1.404682274247491591e+00,2.370546534892281443e+01,2.895157269884117568e+01
1.412709030100334218e+00,2.460079018357765790e+01,3.026496394778109789e+01
1.420735785953177066e+00,2.550865722933673396e+01,3.159974206985526735e+01
1.428762541806019915e+00,2.642913786140150023e+01,3.295597953916632150e+01
1.436789297658862763e+00,2.736230340318388699e+01,3.433375003558177241e+01
1.444816053511705611e+00,2.830822512896753551e+01,3.573312846232369111e+01
1.452842809364548238e+00,2.926697426649479894e+01,3.715419095543683170e+01
1.460869565217391086e+00,3.023862199948052876e+01,3.859701488614740583e+01
1.468896321070233935e+00,3.122323947005708078e+01,4.006167885705036724e+01
1.476923076923076783e+00,3.222089778114019509e+01,4.154826269295915608e+01
1.484949832775919631e+00,3.323166799872819865e+01,4.305684742720194436e+01
1.492976588628762480e+00,3.425562115412333242e+01,4.458751528404536657e+01
1.501003344481605106e+00,3.529282824608401370e+01,4.614034965787254805e+01
1.509030100334447955e+00,3.634336024290291789e+01,4.771543508968295555e+01
1.517056856187290803e+00,3.740728808441554065e+01,4.931285724139445392e+01
1.525083612040133652e+00,3.848468268393878589e+01,5.093270286839936034e+01
1.533110367892976500e+00,3.957561493013611198e+01,5.257505979076347558e+01
1.541137123745819348e+00,4.068015568882003663e+01,5.424001686340568540e+01
1.549163879598661975e+00,4.179837580468631586e+01,5.592766394556417708e+01
1.557190635451504823e+00,4.293034610297513609e+01,5.763809186980392951e+01
1.565217391304347672e+00,4.407613739107569018e+01,5.937139241079535168e+01
1.573244147157190520e+00,4.523582046006617929e+01,6.112765825406165732e+01
1.581270903010033368e+00,4.640946608618719438e+01,6.290698296485527408e+01
1.589297658862875995e+00,4.759714503225643512e+01,6.470946095730937486e+01
1.597324414715718843e+00,4.879892804902465286e+01,6.653518746398492567e+01
1.605351170568561692e+00,5.001488587647634176e+01,6.838425850590908794e+01
1.613377926421404540e+00,5.124508924506778840e+01,7.025677086319194586e+01
1.621404682274247389e+00,5.248960887691384869e+01,7.215282204628215368e+01
1.629431438127090237e+00,5.374851548692402048e+01,7.407251026792425819e+01
1.637458193979932863e+00,5.502187978387996736e+01,7.601593441585009714e+01
1.645484949832775712e+00,5.630977247146756781e+01,7.798319402623951646e+01
1.653511705685618560e+00,5.761226424925939682e+01,7.997438925797519005e+01
1.661538461538461409e+00,5.892942581364809485e+01,8.198962086769665802e+01
1.669565217391304257e+00,6.026132785873483044e+01,8.402899018568086831e+01
1.677591973244146883e+00,6.160804107717331135e+01,8.609259909253182741e+01
1.685618729096989732e+00,6.296963616097059457e+01,8.818054999667424454e+01
1.693645484949832580e+00,6.434618380224651446e+01,9.029294581267572539e+01
1.701672240802675429e+00,6.573775469395013715e+01,9.242988994035545147e+01
1.709698996655518277e+00,6.714441953054324586e+01,9.459148624467184163e+01
1.717725752508361126e+00,6.856624900864039773e+01,9.677783903638623997e+01
1.725752508361203752e+00,7.000331382761828536e+01,9.898905305348534966e+01
1.733779264214046600e+00,7.145568469018144242e+01,1.012252334433258056e+02
1.741806020066889449e+00,7.292343230290543943e+01,1.034864857454890625e+02
1.749832775919732297e+00,7.440662737674324489e+01,1.057729158753604679e+02
1.757859531772575146e+00,7.590534062749225086e+01,1.080846301083392973e+02
1.765886287625417772e+00,7.741964277624651913e+01,1.104217350647236344e+02
1.773913043478260620e+00,7.894960454981287512e+01,1.127843376952234848e+02
1.781939799331103469e+00,8.049529668109175873e+01,1.151725452670791583e+02
1.789966555183946317e+00,8.205678990944284124e+01,1.175864653507596813e+02
1.797993311036789166e+00,8.363415498102745005e+01,1.200262058072253240e+02
1.806020066889632014e+00,8.522746264910938407e+01,1.224918747757460551e+02
1.814046822742474641e+00,8.683678367435254586e+01,1.249835806622259042e+02
1.822073578595317489e+00,8.846218882508105708e+01,1.275014321280309559e+02
1.830100334448160337e+00,9.010374887752573159e+01,1.300455380793123368e+02
1.838127090301003186e+00,9.176153461605304074e+01,1.326160076567707620e+02
1.846153846153846034e+00,9.343561683336042734e+01,1.352129502258758293e+02
1.854180602006688661e+00,9.512606633067025541e+01,1.378364753675105021e+02
1.862207357859531509e+00,9.683295391789260975e+01,1.404866928690153145e+02
1.870234113712374358e+00,9.855635041377786365e+01,1.431637127156282077e+02
1.878260869565217206e+00,1.002963266460542400e+02,1.458676450822831612e+02
1.886287625418060054e+00,1.020529534515403611e+02,1.485986003257889934e+02
1.894314381270902903e+00,1.038263016762507505e+02,1.513566889773305775e+02
1.902341137123745529e+00,1.056164421754938303e+02,1.541420217352970212e+02
1.910367892976588378e+00,1.074234458139367234e+02,1.569547094584272600e+02
1.918394648829431226e+00,1.092473834656752842e+02,1.597948631592535094e+02
1.926421404682274074e+00,1.110883260142859399e+02,1.626625939978321185e+02
1.934448160535116923e+00,1.129463443528657081e+02,1.655580132757359024e+02
1.942474916387959771e+00,1.148215093840562986e+02,1.684812324303147761e+02
1.950501672240802398e+00,1.167138920200677603e+02,1.714323630292078633e+02
1.958528428093645246e+00,1.186235631826866666e+02,1.744115167650802505e+02
1.966555183946488095e+00,1.205505938032797530e+02,1.774188054506012122e+02
1.974581939799330943e+00,1.224950548227729996e+02,1.804543410136320745e+02
1.982608695652173791e+00,1.244570171916393519e+02,1.835182354926196240e+02
1.990635451505016418e+00,1.264365518698864435e+02,1.866106010321896065e+02
1.998662207357859266e+00,1.284337298269992971e+02,1.897315498789307640e+02
2.006688963210702337e+00,1.304486220419207712e+02,1.928811943773494022e+02
2.014715719063544963e+00,1.324812995029992635e+02,1.960596469660090406e+02
2.022742474916387589e+00,1.345318332079295942e+02,1.992670201738374089e+02
2.030769230769230660e+00,1.366002941637034382e+02,2.025034266165630470e+02
2.038795986622073286e+00,1.386867533865415680e+02,2.057689789933310749e+02
2.046822742474916357e+00,1.407912819018242772e+02,2.090637900834535685e+02
2.054849498327758983e+00,1.429139507440186208e+02,2.123879727432995423e+02
2.062876254180601610e+00,1.450548309566024727e+02,2.157416399032945264e+02
2.070903010033444680e+00,1.472139935919840354e+02,2.191249045650756671e+02
2.078929765886287306e+00,1.493915097114049786e+02,2.225378797987586950e+02
2.086956521739130377e+00,1.515874503848604036e+02,2.259806787402958435e+02
2.094983277591973003e+00,1.538018866910124416e+02,2.294534145889638239e+02
2.103010033444815630e+00,1.560348897170797500e+02,2.329562006049663978e+02
2.111036789297658700e+00,1.582865305587392868e+02,2.364891501071106177e+02
2.119063545150501326e+00,1.605568803200412731e+02,2.400523764705831127e+02
2.127090301003344397e+00,1.628460101132968703e+02,2.436459931248255089e+02
2.135117056856187023e+00,1.651539910589681313e+02,2.472701135515244459e+02
2.143143812709030094e+00,1.674808942855597707e+02,2.509248512826179649e+02
2.151170568561872720e+00,1.698267909295182108e+02,2.546103198984292248e+02
2.159197324414715347e+00,1.721917521351251708e+02,2.583266330258757080e+02
2.167224080267558417e+00,1.745758490543657899e+02,2.620739043367384511e+02
2.175250836120401043e+00,1.769791528468322213e+02,2.658522475459913039e+02
2.183277591973244114e+00,1.794017346796053971e+02,2.696617764102238652e+02
2.191304347826086740e+00,1.818436657271404329e+02,2.735026047261180793e+02
2.199331103678929367e+00,1.843050171711447547e+02,2.773748463289648498e+02
2.207357859531772437e+00,1.867858602004707791e+02,2.812786150912597805e+02
2.215384615384615064e+00,1.892862660109940407e+02,2.852140249213562129e+02
2.223411371237458134e+00,1.918063058054985959e+02,2.891811897621610115e+02
2.231438127090300760e+00,1.943460507935587884e+02,2.931802235898858271e+02
2.239464882943143387e+00,1.969055721914064634e+02,2.972112404128638445e+02
2.247491638795986457e+00,1.994849412218472935e+02,3.012743542703683488e+02
2.255518394648829084e+00,2.020842291141179885e+02,3.053696792315322455e+02
2.263545150501672154e+00,2.047035071037662419e+02,3.094973293942657619e+02
2.271571906354514780e+00,2.073428464325525056e+02,3.136574188842296280e+02
2.279598662207357407e+00,2.100023183483126559e+02,3.178500618538910203e+02
2.287625418060200477e+00,2.126819941048670444e+02,3.220753724815222085e+02
2.295652173913043104e+00,2.153819449618804356e+02,3.263334649703301693e+02
2.303678929765886174e+00,2.181022421847437727e+02,3.306244535475489101e+02
2.311705685618728801e+00,2.208429570444977799e+02,3.349484524636627611e+02
2.319732441471571871e+00,2.236041608176828959e+02,3.393055759915241651e+02
2.327759197324414497e+00,2.263859247862274060e+02,3.436959384255733312e+02
2.335785953177257124e+00,2.291883202373483073e+02,3.481196540811797604e+02
2.343812709030100194e+00,2.320114184634439880e+02,3.525768372938273387e+02
2.351839464882942821e+00,2.348552907619714460e+02,3.570676024184449489e+02
2.359866220735785891e+00,2.377200084353426064e+02,3.615920638287698239e+02
2.367892976588628517e+00,2.406056427908133628e+02,3.661503359166690643e+02
2.375919732441471144e+00,2.435122651403626151e+02,3.707425330915302766e+02
2.383946488294314214e+00,2.464399468006231473e+02,3.753687697796794964e+02
2.391973244147156841e+00,2.493887590927370184e+02,3.800291604237809224e+02
2.399999999999999911e+00,2.508684568121773566e+02,3.823679085411574761e+02
