       399  7.247610E-14  6.724877E+00  2.665923E-14
       400  1.548134E-13  6.391355E+00  1.026956E-14
       401  6.004711E-13 -3.280033E+01 -4.002354E-14
      1007 -4.069336E-13  6.587086E+00  9.718615E-14
      1198 -3.223592E-13  7.279908E+00 -1.048103E-13
      1352  7.936455E-13  1.418989E+01 -6.641909E-14
      1353 -3.537338E-13  5.314976E+00 -7.425397E-14
      1468 -4.431128E-13  1.344218E+01 -2.498002E-15
      1520  7.050107E-13  4.797281E+00  4.229950E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.205696E-12 -3.787742E-01 -9.116839E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  2.473860E-10 -5.057559E+01  1.311173E-13
       399  9.471424E-11  1.068912E+01  6.258882E-14
       400  8.101421E-11  1.008995E+01 -7.831236E-14
       401  1.477586E-10 -5.260994E+01  7.949197E-14
      1007  8.770767E-10  1.048653E+01  2.829265E-13
      1198  7.751576E-10  1.160422E+01 -4.412304E-13
      1352  5.950138E-10  2.250214E+01  7.771561E-16
      1353  5.869654E-10  8.434284E+00  9.752832E-14
      1468  5.466179E-10  2.125240E+01 -1.831868E-14
      1520  5.779910E-10  7.525958E+00  7.982504E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        4.529695E-09 -6.009312E-01  1.963937E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  6.245206E-09 -7.153741E+01  1.458833E-13
       399  2.440470E-09  1.539174E+01  1.173783E-13
       400  2.052992E-09  1.441243E+01 -4.005130E-14
       401  3.971073E-09 -7.657319E+01 -9.081624E-14
      1007  2.253662E-08  1.513703E+01  4.843938E-13
      1198  1.973624E-08  1.677444E+01 -3.201536E-13
      1352  1.508220E-08  3.231517E+01 -4.674039E-14
      1353  1.533029E-08  1.212541E+01 -8.649613E-14
      1468  1.425139E-08  3.041239E+01 -9.214851E-15
      1520  1.482474E-08  1.067740E+01 -1.005723E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.164712E-07 -8.645848E-01  5.361054E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.046717E-08 -9.173091E+01  3.492762E-13
       399  8.235324E-09  2.008799E+01  1.759148E-13
       400  6.767875E-09  1.865988E+01 -8.909540E-14
       401  1.328258E-08 -1.010142E+02 -1.246780E-13
      1007  7.530888E-08  1.981618E+01  7.526410E-13
      1198  6.573661E-08  2.198967E+01 -3.375356E-13
      1352  4.998104E-08  4.206658E+01 -3.587131E-13
      1353  5.177469E-08  1.580498E+01  1.573030E-13
      1468  4.778956E-08  3.944991E+01 -1.362244E-13
      1520  4.960410E-08  1.374082E+01 -5.606071E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        3.889478E-07 -1.129095E+00 -1.717185E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  5.434762E-09 -1.057630E+02  1.791900E-13
       399  2.233828E-09  2.345329E+01  1.595946E-13
       400  1.804272E-09  2.166174E+01 -1.757483E-13
       401  3.556689E-09 -1.188468E+02  1.054712E-14
      1007  2.028595E-08  2.319537E+01  7.146228E-13
      1198  1.767006E-08  2.576360E+01 -6.369072E-13
      1352  1.339037E-08  4.902652E+01 -8.359979E-14
      1353  1.403796E-08  1.843948E+01 -2.622451E-13
      1468  1.288718E-08  4.586033E+01  1.009193E-13
      1520  1.337345E-08  1.588948E+01 -5.104250E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.046745E-07 -1.320007E+00 -4.466913E-14
