      1352  1.392126E-08  2.939566E+01 -4.485301E-14
      1353  1.403758E-08  1.102613E+01  9.197677E-14
      1468  1.306885E-08  2.769400E+01 -1.704192E-13
      1520  1.362924E-08  9.747320E+00 -7.900625E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.071141E-07 -7.859283E-01  9.232025E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  9.758373E-08 -9.192130E+01  1.273426E-13
       399  3.925064E-08  2.013308E+01  1.779410E-13
       400  3.222528E-08  1.870033E+01 -7.832623E-14
       401  6.312857E-08 -1.012514E+02  4.074519E-14
      1007  3.586733E-07  1.986130E+01  1.153272E-12
      1198  3.131637E-07  2.204003E+01 -3.277656E-13
      1352  2.382923E-07  4.215998E+01 -2.333134E-13
      1353  2.464909E-07  1.584029E+01 -2.763735E-13
      1468  2.274427E-07  3.953616E+01  3.907985E-14
      1520  2.361807E-07  1.376986E+01 -5.697109E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.852432E-06 -1.131644E+00  5.289085E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.725071E-07 -1.171387E+02  3.170797E-13
       399  1.139682E-07  2.624619E+01  2.288447E-13
       400  9.058707E-08  2.412683E+01 -1.993683E-13
       401  1.791169E-07 -1.338508E+02  2.051692E-13
      1007  1.027989E-06  2.601884E+01  7.877865E-13
      1198  8.941241E-07  2.892144E+01 -7.413375E-13
      1352  6.766231E-07  5.478604E+01 -2.688960E-13
      1353  7.145391E-07  2.062532E+01 -2.322066E-13
      1468  6.523096E-07  5.113955E+01  1.908473E-13
      1520  6.773523E-07  1.764569E+01 -9.334200E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        5.299116E-06 -1.479643E+00  1.945770E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  7.022716E-08 -1.344326E+02  3.224088E-13
       399  3.023446E-08  3.060890E+01  2.616796E-13
       400  2.347886E-08  2.793052E+01 -2.885192E-13
       401  4.657190E-08 -1.576641E+02  1.332268E-15
      1007  2.703486E-07  3.046808E+01  9.403867E-13
      1198  2.345098E-07  3.390548E+01 -5.798972E-13
      1352  1.766961E-07  6.375448E+01 -2.894351E-13
      1353  1.892851E-07  2.404006E+01 -3.094296E-13
      1468  1.713994E-07  5.931319E+01  3.901324E-13
      1520  1.781968E-07  2.034424E+01 -1.994516E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.390948E-06 -1.731743E+00  2.492069E-13
