      1520  6.542104E-09  8.885301E+00  2.892131E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        5.145540E-08 -7.136711E-01 -1.187475E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  2.522111E-07 -9.208784E+01  4.558576E-13
       399  1.014298E-07  2.017253E+01  1.731393E-13
       400  8.319724E-08  1.873572E+01 -6.894485E-14
       401  1.627349E-07 -1.014589E+02  1.004752E-13
      1007  9.262559E-07  1.990079E+01  7.311790E-13
      1198  8.089388E-07  2.208409E+01 -4.095474E-13
      1352  6.159181E-07  4.224170E+01 -3.479439E-13
      1353  6.363196E-07  1.587118E+01  1.153418E-14
      1468  5.869551E-07  3.961161E+01 -1.056932E-13
      1520  6.097648E-07  1.379526E+01 -6.686873E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        4.783725E-06 -1.133875E+00 -1.286315E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.917552E-06 -1.279904E+02  3.730349E-13
       399  1.241253E-06  2.896680E+01  2.343958E-13
       400  9.710217E-07  2.650552E+01 -2.486900E-13
       401  1.921513E-06 -1.486467E+02  2.857714E-13
      1007  1.111906E-05  2.878755E+01  7.574913E-13
      1198  9.659987E-06  3.202185E+01 -3.927969E-13
      1352  7.301179E-06  6.038273E+01 -5.131451E-13
      1353  7.761278E-06  2.275463E+01  1.784961E-13
      1468  7.048034E-06  5.624702E+01 -2.562395E-13
      1520  7.324875E-06  1.933462E+01 -3.670397E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        5.726575E-05 -1.636428E+00  5.127843E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  6.702716E-06 -1.611060E+02  3.543832E-13
       399  3.025192E-06  3.763416E+01  1.368905E-13
       400  2.256288E-06  3.393712E+01 -2.824407E-13
       401  4.472700E-06 -1.969912E+02  4.529710E-14
      1007  2.661399E-05  3.774649E+01  6.988854E-13
      1198  2.301207E-05  4.207783E+01 -5.481726E-13
      1352  1.725438E-05  7.813030E+01 -6.915579E-13
      1353  1.882906E-05  2.954360E+01  2.436246E-14
      1468  1.681699E-05  7.229201E+01 -2.646772E-13
      1520  1.754153E-05  2.458896E+01  4.794498E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.365249E-04 -2.146699E+00 -4.758000E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.700145E-06 -1.832172E+02  8.901768E-13
       399  8.019232E-07  4.375571E+01  1.653122E-13
       400  5.783297E-07  3.905402E+01 -3.042566E-13
       401  1.142463E-06 -2.322681E+02 -1.318945E-13
      1007  6.973882E-06  4.422066E+01 -7.016610E-14
      1198  6.009980E-06  4.936510E+01 -4.506950E-13
      1352  4.475988E-06  9.059880E+01 -4.140022E-13
      1353  4.975334E-06  3.434821E+01 -6.973588E-14
      1468  4.389582E-06  8.342046E+01  2.009504E-13
      1520  4.598672E-06  2.820272E+01  8.584800E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        3.564630E-05 -2.519697E+00  6.741691E-13
