      1468  5.279938E-13  5.997559E+00 -4.615752E-14
      1520  2.122102E-13  2.157068E+00  6.401997E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        5.399890E-13 -1.686019E-01  7.682873E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  6.877519E-13 -2.375192E+01  1.131040E-13
       399 -7.024437E-15  4.909730E+00  2.519512E-14
       400 -1.185082E-14  4.680872E+00 -3.132911E-14
       401  1.109788E-12 -2.384793E+01 -6.883383E-15
      1007  1.032184E-12  4.806425E+00  2.159444E-13
      1198 -5.868076E-14  5.308768E+00 -7.940350E-14
      1352  4.196721E-13  1.037112E+01 -4.900247E-14
      1353  4.563818E-13  3.883648E+00  5.646959E-14
      1468 -5.073719E-14  9.838262E+00 -2.026157E-15
      1520  1.107142E-12  3.524151E+00 -1.358427E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        4.684626E-12 -2.768752E-01  1.062258E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  2.113702E-12 -3.732870E+01  1.515454E-13
       399  8.752376E-13  7.802692E+00  6.582235E-14
       400  7.949587E-13  7.401955E+00 -3.534673E-14
       401  1.473158E-12 -3.815114E+01 -5.273559E-15
      1007  7.279790E-12  7.645726E+00  2.865572E-13
      1198  7.484781E-12  8.452859E+00 -3.019737E-13
      1352  5.272401E-12  1.645360E+01 -5.784262E-14
      1353  4.761349E-12  6.163914E+00  1.130693E-14
      1468  4.818605E-12  1.557383E+01 -9.364731E-14
      1520  5.261817E-12  5.546056E+00 -2.493145E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        4.013580E-11 -4.392106E-01 -3.783432E-15

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  1.810078E-10 -5.305844E+01  9.292567E-14
       399  6.843352E-11  1.123734E+01  8.200385E-14
       400  5.861270E-11  1.059746E+01 -6.900036E-14
       401  1.098889E-10 -5.537745E+01  1.332268E-15
      1007  6.345407E-10  1.102715E+01  6.102931E-13
      1198  5.594745E-10  1.220454E+01 -4.257393E-13
      1352  4.311622E-10  2.364871E+01 -1.487699E-14
      1353  4.272393E-10  8.865036E+00  7.353926E-15
      1468  3.970326E-10  2.232605E+01 -3.053113E-14
      1520  4.218524E-10  7.897963E+00 -3.354053E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        3.289245E-09 -6.316414E-01 -8.164433E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  7.788094E-10 -6.838698E+01  9.259260E-14
       399  3.030126E-10  1.467404E+01  1.478678E-13
       400  2.562156E-10  1.375726E+01 -1.149636E-13
       401  4.963070E-10 -7.288314E+01 -5.373479E-14
      1007  2.803990E-09  1.442523E+01  2.307668E-13
      1198  2.457417E-09  1.598222E+01 -4.608605E-13
      1352  1.878621E-09  3.082075E+01  2.120526E-14
      1353  1.905543E-09  1.156259E+01 -3.746396E-14
      1468  1.776284E-09  2.902164E+01  5.095924E-14
      1520  1.843916E-09  1.020209E+01  3.747003E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.450012E-08 -8.242964E-01 -1.198841E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  2.233755E-10 -7.915207E+01  5.551115E-14
       399  8.862054E-11  1.714289E+01  1.266903E-13
       400  7.372382E-11  1.600425E+01  3.819167E-14
       401  1.450556E-10 -8.562676E+01  1.878497E-13
      1007  8.122823E-10  1.687727E+01  2.703428E-13
      1198  7.125948E-10  1.871258E+01 -1.244074E-13
      1352  5.399656E-10  3.595678E+01 -3.056999E-13
      1353  5.555746E-10  1.349805E+01  5.638589E-14
      1468  5.140967E-10  3.379500E+01 -3.022027E-13
      1520  5.366149E-10  1.182900E+01  1.708356E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        4.201904E-09 -9.630141E-01  1.734971E-13
