      1468 -7.164925E-16  1.185750E+00  5.891121E-15
      1520  1.621401E-15  4.286778E-01  4.894305E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       -6.849496E-14 -3.329900E-02  5.096834E-15

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  8.443645E-14 -3.773607E+00  7.986667E-15
       399  2.334064E-14  7.675783E-01  4.832072E-15
       400  2.146085E-14  7.370689E-01 -4.936156E-15
       401 -8.438031E-14 -3.693215E+00 -6.689094E-15
      1007  1.054809E-13  7.507428E-01 -1.597463E-15
      1198 -4.782631E-14  8.280307E-01 -6.822342E-15
      1352  2.193051E-14  1.625520E+00 -6.411538E-15
      1353  8.259645E-15  6.084679E-01  1.132232E-15
      1468 -7.699823E-15  1.546934E+00  4.562323E-15
      1520 -1.010294E-14  5.590350E-01  8.465451E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.148996E-13 -4.344482E-02 -7.096754E-15

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  7.771399E-15 -4.405320E+00  1.545986E-14
       399 -1.542084E-14  8.965248E-01 -7.866971E-16
       400 -1.292762E-14  8.606973E-01 -1.131040E-15
       401  1.742176E-13 -4.314915E+00  4.961309E-15
      1007 -7.214118E-14  8.768790E-01  3.936890E-14
      1198  5.822442E-14  9.671962E-01 -2.414236E-14
      1352 -5.721430E-14  1.898441E+00 -1.033895E-15
      1353  7.450178E-14  7.106342E-01  8.703541E-15
      1468 -6.554625E-14  1.806480E+00 -1.974115E-14
      1520 -1.192610E-13  6.526462E-01 -3.112528E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       -2.779597E-14 -5.073645E-02 -9.466820E-15
