        3.948364E-05 -1.568734E+00 -5.775588E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  4.748739E-06 -1.555184E+02  3.768097E-13
       399  2.121149E-06  3.613119E+01  6.866729E-14
       400  1.595529E-06  3.266424E+01 -1.551814E-13
       401  3.163937E-06 -1.884746E+02 -4.218847E-15
      1007  1.872150E-05  3.617653E+01  1.135703E-12
      1198  1.619970E-05  4.031316E+01 -2.763068E-13
      1352  1.216195E-05  7.506114E+01 -2.989831E-13
      1353  1.321625E-05  2.836543E+01 -3.855041E-13
      1468  1.183892E-05  6.953413E+01 -1.527667E-13
      1520  1.233900E-05  2.369034E+01 -9.436896E-16

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        9.610669E-05 -2.056849E+00  3.072750E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.206003E-06 -1.770801E+02  4.791723E-13
       399  5.618167E-07  4.202791E+01  1.660894E-13
       400  4.091732E-07  3.762069E+01 -3.240741E-13
       401  8.093988E-07 -2.222147E+02 -1.199041E-13
      1007  4.903303E-06  4.237982E+01  6.978307E-13
      1198  4.229034E-06  4.729146E+01 -1.288358E-12
      1352  3.154721E-06  8.708453E+01  8.670842E-14
      1353  3.490155E-06  3.299105E+01  3.427536E-13
      1468  3.090023E-06  8.029637E+01  1.154632E-13
      1520  3.233120E-06  2.718978E+01  2.228218E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        2.508675E-05 -2.413180E+00  3.785028E-13
