      1007  5.061743E-08  1.904385E+01  4.839462E-13
      1198  4.420692E-08  2.112799E+01 -5.930534E-13
      1352  3.363626E-08  4.046595E+01 -8.315570E-14
      1353  3.474797E-08  1.520011E+01 -5.767088E-15
      1468  3.211523E-08  3.797092E+01 -8.792966E-14
      1520  3.334205E-08  1.324236E+01  7.330248E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        2.614894E-07 -1.085460E+00 -1.804052E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  3.687211E-09 -1.020483E+02  1.335598E-13
       399  1.507459E-09  2.255397E+01  1.408318E-13
       400  1.223278E-09  2.086294E+01 -9.159340E-14
       401  2.415263E-09 -1.140551E+02 -6.794565E-14
      1007  1.371697E-08  2.229000E+01  2.816636E-13
      1198  1.195705E-08  2.475187E+01 -2.105122E-13
      1352  9.063977E-09  4.716880E+01 -1.344480E-13
      1353  9.478566E-09  1.773557E+01 -6.277444E-14
      1468  8.716579E-09  4.415257E+01 -3.841372E-14
      1520  9.039402E-09  1.531888E+01 -1.089684E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        7.080575E-08 -1.268849E+00 -1.586006E-13
