                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  8.708395E-12 -4.223479E+01  1.293410E-13
       399  3.028031E-12  8.864224E+00  5.020984E-14
       400  2.651535E-12  8.393620E+00 -5.448419E-14
       401  5.703944E-12 -4.344669E+01 -1.086353E-13
      1007  2.756913E-11  8.689450E+00  2.780345E-13
      1198  2.433584E-11  9.610046E+00 -1.841929E-13
      1352  2.016987E-11  1.868036E+01 -8.398837E-14
      1353  1.836146E-11  6.999381E+00 -4.435254E-15
      1468  1.821492E-11  1.766728E+01  1.737499E-14
      1520  1.802883E-11  6.278423E+00 -3.828188E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.467720E-10 -4.987002E-01  9.423885E-16

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  5.420599E-11 -5.458911E+01  1.473266E-13
       399  2.064071E-11  1.157647E+01  6.772360E-14
       400  1.758660E-11  1.091093E+01 -7.623069E-14
       401  3.388662E-11 -5.709288E+01 -3.430589E-14
      1007  1.931909E-10  1.136176E+01  5.378337E-14
      1198  1.666508E-10  1.257621E+01 -2.500986E-13
      1352  1.290210E-10  2.435765E+01 -4.102274E-14
      1353  1.286334E-10  9.131436E+00 -1.152646E-13
      1468  1.178325E-10  2.298944E+01  1.518230E-13
      1520  1.278830E-10  8.127460E+00  5.730832E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        9.895316E-10 -6.506403E-01 -3.895755E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.569762E-11 -6.331421E+01  2.148282E-13
       399  6.962576E-12  1.352665E+01  9.138523E-14
       400  5.631570E-12  1.270646E+01 -4.940492E-15
       401  1.210286E-11 -6.700847E+01 -7.488454E-14
      1007  6.281177E-11  1.328889E+01  4.868883E-13
      1198  5.535145E-11  1.471813E+01 -2.001177E-13
      1352  4.166865E-11  2.842922E+01 -1.968425E-13
      1353  4.219683E-11  1.066246E+01 -2.441276E-14
      1468  3.816552E-11  2.679287E+01  3.413936E-14
      1520  4.195565E-11  9.438064E+00 -2.715328E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        3.225445E-10 -7.599354E-01  5.451022E-14
