      1468  4.378983E-08  3.089356E+01 -3.004264E-13
      1520  4.558510E-08  1.084160E+01  3.759909E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        3.581129E-07 -8.785476E-01  3.589555E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.862004E-07 -1.018152E+02  1.614264E-13
       399  1.168223E-07  2.249774E+01  1.658118E-13
       400  9.470043E-08  2.081291E+01 -1.336153E-13
       401  1.862405E-07 -1.137562E+02 -4.274359E-14
      1007  1.061857E-06  2.223344E+01  4.145989E-13
      1198  9.258224E-07  2.468869E+01 -1.676992E-13
      1352  7.031784E-07  4.705258E+01 -3.854694E-13
      1353  7.329880E-07  1.769155E+01  1.419177E-14
      1468  6.735802E-07  4.404565E+01 -2.542411E-14
      1520  6.993484E-07  1.528312E+01  6.027123E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        5.480738E-06 -1.265655E+00  6.134850E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  7.529550E-07 -1.293306E+02  1.623146E-13
       399  3.212428E-07  2.930673E+01  3.111400E-13
       400  2.510543E-07  2.680116E+01 -2.171596E-13
       401  4.973665E-07 -1.505080E+02  2.842171E-14
      1007  2.878006E-06  2.913483E+01  4.652251E-13
      1198  2.499076E-06  3.241100E+01 -8.993639E-13
      1352  1.886629E-06  6.108109E+01  5.206946E-14
      1353  2.010526E-06  2.302071E+01 -8.781517E-14
      1468  1.824903E-06  5.688276E+01  1.982858E-13
      1520  1.896508E-06  1.954421E+01  1.924294E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.481826E-05 -1.656109E+00  2.055474E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.927436E-07 -1.480703E+02  2.327027E-13
       399  8.498957E-08  3.415406E+01  4.562184E-13
       400  6.470752E-08  3.097975E+01 -1.115219E-13
       401  1.283968E-07 -1.773570E+02 -8.149037E-14
      1007  7.541599E-07  3.412222E+01 -4.143907E-14
      1198  6.529890E-07  3.800559E+01 -6.004641E-13
      1352  4.905423E-07  7.101856E+01 -4.158895E-13
      1353  5.308846E-07  2.681625E+01 -9.231504E-14
      1468  4.774330E-07  6.589067E+01  4.307665E-14
      1520  4.971615E-07  2.250063E+01  6.806222E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        3.874008E-06 -1.939578E+00  6.949996E-14
