      4026 -4.063933E-13  7.053147E-02  1.931788E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -2.676378E-12 -4.000672E+00  1.992295E-13

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  9.739282E-13 -4.606919E+00 -6.661338E-16
       201 -7.205419E-13 -3.867306E+00 -6.217249E-14
       202  5.157746E-13 -5.173200E+00 -5.917489E-14
       599  1.327902E-11 -9.339643E-01 -1.011691E-14
       600 -2.466950E-12 -2.322304E-01  2.824130E-14
       601  2.073424E-12 -9.021867E-01 -5.305478E-14
      1562 -4.500334E-12  8.572866E-01 -4.370115E-14
      1809 -1.487988E-11 -3.690735E+00 -1.199596E-13
      1810  1.013637E-11  6.696400E-01 -4.651834E-14
      1811 -5.724999E-12  1.100544E+00 -8.659740E-15
      2087  1.228567E-11 -4.131785E+00  3.186340E-14
      2315 -2.006526E-11  2.774192E-02 -4.954717E-14
      2320  4.389993E-12  1.252289E+00  1.847827E-13
      2321 -1.758436E-12 -1.219272E-01 -4.919676E-15
      2322 -9.136959E-13  1.107463E+00 -7.262593E-14
      2323  1.770812E-12  5.084957E-01 -8.090750E-14
      2324  4.220598E-12  1.463156E+00  2.256528E-14
      2802 -2.682942E-11 -3.588581E-02  7.577272E-14
      2805 -2.295691E-12  7.841526E-01 -1.046940E-13
      3544 -7.394940E-12  1.231088E-01 -3.222422E-14
      3546 -1.664612E-11 -1.050023E+00  3.630429E-14
      3552 -1.373912E-11  5.410523E-01  1.221245E-15
      3553  7.101627E-13  9.596866E-01  1.070810E-13
      3554 -3.979764E-12  1.065400E+00 -5.151435E-14
      3555 -6.129750E-13  6.766090E-01  6.711298E-14
      3556  2.771356E-12  1.083564E+00  9.670043E-14
      3557 -7.743156E-13  8.002020E-01 -2.267631E-14
      3558 -9.759594E-13  6.814624E-01 -7.163714E-14
      3559  6.045361E-12  1.088433E+00 -1.098566E-13
      3560 -2.101090E-12  6.121383E-01  3.502754E-14
      3561 -1.509238E-11 -3.099282E-01  1.124101E-13
      3880  1.587946E-12  9.621984E-01  1.044165E-13
      3881  1.413971E-11 -7.370358E-01 -2.936540E-14
      3882  1.489478E-11 -7.064592E-02  8.293366E-14
      3883  1.189518E-12  7.911332E-01 -5.406786E-14
      3884  6.106774E-12  3.263964E-01  1.191269E-13
      3886  9.482562E-13  9.529377E-01  1.129652E-14
      3887 -3.674814E-12  1.408660E+00  4.715672E-14
      3888  5.259378E-12  1.847113E-01 -6.779299E-14
      3889 -1.112600E-12  4.162709E-01  9.409140E-15
      4008  6.416088E-12 -6.101988E-01  3.006623E-14
      4026 -9.499027E-12  1.355129E-01  4.626854E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -4.604339E-11 -5.893724E+00  9.390405E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  2.507689E-11 -6.808114E+00  9.880985E-15
       201 -1.464680E-11 -5.725886E+00  2.324807E-13
       202  1.167034E-11 -7.648009E+00  1.398326E-13
       599  2.724497E-10 -1.448445E+00  6.561418E-14
       600 -5.025496E-11 -3.946938E-01  4.247991E-14
       601  3.896492E-11 -1.402173E+00  6.375456E-14
      1562 -8.999671E-11  1.286921E+00  9.683920E-14
      1809 -3.178353E-10 -5.380246E+00  9.880985E-14
      1810  1.976730E-10  1.003339E+00  4.916206E-14
      1811 -1.154004E-10  1.651756E+00 -2.131628E-14
      2087  2.533379E-10 -5.986005E+00  1.598166E-13
      2315 -4.046564E-10  8.692412E-02  4.217980E-14
      2320  9.551295E-11  1.877630E+00  7.477352E-14
      2321 -3.578978E-11 -2.153219E-01  3.348710E-14
      2322 -1.812717E-11  1.661511E+00 -3.035350E-13
      2323  3.539718E-11  7.631782E-01  7.030487E-14
      2324  8.456991E-11  2.195351E+00 -8.645862E-15
      2802 -5.583745E-10 -3.964883E-02 -8.354428E-15
      2805 -4.653816E-11  1.162164E+00 -1.409983E-14
      3544 -1.554848E-10  2.251991E-01  6.966649E-14
      3546 -3.260403E-10 -1.467681E+00 -1.955103E-13
      3552 -2.784301E-10  8.138134E-01 -2.120526E-13
      3553  1.437103E-11  1.436627E+00  2.398082E-14
      3554 -7.957444E-11  1.596307E+00 -4.829470E-14
      3555 -1.227859E-11  1.011262E+00  7.738254E-14
      3556  5.616087E-11  1.610759E+00  3.996803E-14
      3557 -1.532855E-11  1.200551E+00  1.886824E-13
      3558 -1.935000E-11  1.020445E+00 -8.804069E-14
      3559  1.249886E-10  1.660328E+00 -3.308465E-14
      3560 -4.181136E-11  9.186296E-01  4.451994E-14
      3561 -2.956142E-10 -4.432885E-01 -9.470202E-14
      3880  3.224381E-11  1.422176E+00 -1.472156E-13
      3881  2.744649E-10 -1.073632E+00  8.471002E-14
      3882  3.014932E-10 -9.130564E-02 -3.214096E-14
      3883  2.461170E-11  1.179294E+00  1.709743E-14
      3884  1.123817E-10  5.377528E-01 -7.771561E-16
      3886  1.905759E-11  1.429858E+00 -1.342260E-13
      3887 -7.321429E-11  2.113895E+00  8.021361E-14
      3888  1.173738E-10  3.398864E-01 -9.772738E-14
      3889 -2.213871E-11  6.250466E-01 -6.120104E-14
      4008  1.239125E-10 -8.305054E-01  1.860317E-14
      4026 -1.989067E-10  2.553461E-01 -7.535639E-14

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -9.540799E-10 -7.869004E+00  2.479596E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  7.714818E-11 -9.041870E+00  3.308465E-14
       201 -4.331859E-11 -7.615127E+00  2.824407E-13
       202  3.172738E-11 -1.016749E+01  1.862954E-13
       599  8.538918E-10 -2.122344E+00  2.174649E-14
       600 -1.575881E-10 -6.708261E-01 -2.740586E-13
       601  9.115297E-11 -2.096127E+00  7.793766E-14
      1562 -2.612565E-10  1.759385E+00 -2.749051E-13
      1809 -9.310898E-10 -7.037422E+00 -8.237855E-14
      1810  6.186593E-10  1.372157E+00 -2.548170E-13
      1811 -3.457264E-10  2.270587E+00 -8.604228E-15
      2087  7.310112E-10 -7.775069E+00 -1.477707E-13
      2315 -1.254630E-09  1.670857E-01 -4.746897E-14
      2320  2.836582E-10  2.587945E+00  2.705614E-13
      2321 -1.095413E-10 -3.822470E-01  1.809941E-13
      2322 -5.321267E-11  2.276409E+00  1.381950E-13
      2323  1.009972E-10  1.042125E+00 -2.342015E-13
      2324  2.430473E-10  3.001035E+00  1.663947E-14
      2802 -1.752184E-09 -6.101964E-02  1.348366E-13
      2805 -1.386032E-10  1.559061E+00  4.940492E-14
      3544 -4.821813E-10  3.700769E-01 -1.366685E-13
      3546 -9.899507E-10 -1.822062E+00  1.347811E-13
      3552 -8.003485E-10  1.123223E+00  2.908784E-14
      3553  4.123393E-11  1.955494E+00  5.168088E-13
      3554 -2.297042E-10  2.175106E+00  1.298961E-14
      3555 -3.697162E-11  1.373550E+00 -4.115597E-13
      3556  1.653257E-10  2.170797E+00 -2.715606E-13
      3557 -4.418573E-11  1.638443E+00 -2.827738E-13
      3558 -5.539245E-11  1.389234E+00  5.428991E-14
      3559  3.549549E-10  2.310830E+00  5.206946E-14
      3560 -1.192874E-10  1.254053E+00  4.801715E-14
      3561 -8.400201E-10 -5.557218E-01 -1.970646E-13
      3880  9.419917E-11  1.898200E+00 -7.771561E-15
      3881  7.726034E-10 -1.395713E+00  1.056932E-13
      3882  8.642748E-10 -8.624333E-02 -4.551914E-15
      3883  7.476213E-11  1.598176E+00  2.819966E-14
      3884  3.245207E-10  8.124133E-01 -6.883383E-15
      3886  5.402275E-11  1.951844E+00  2.131073E-13
      3887 -2.108672E-10  2.886860E+00  8.465451E-14
      3888  3.444052E-10  5.574637E-01  1.365297E-13
      3889 -6.356539E-11  8.538967E-01 -5.212497E-14
      4008  3.601159E-10 -1.045290E+00  2.162506E-14
      4026 -6.120497E-10  4.217500E-01 -3.672063E-14

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -3.049963E-09 -9.097374E+00  9.810555E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200  1.707048E-11 -1.099276E+01  1.707523E-13
       201 -6.902994E-12 -9.260424E+00  2.244871E-13
       202  2.479604E-12 -1.238238E+01 -1.156297E-13
       599  2.041166E-10 -2.971446E+00 -3.316791E-14
       600 -3.823412E-11 -1.100688E+00 -3.574641E-13
       601 -1.112307E-11 -3.040595E+00 -2.987610E-13
      1562 -3.946408E-11  2.230413E+00 -3.559583E-13
      1809 -1.620985E-10 -8.443802E+00  3.752554E-14
      1810  1.419248E-10  1.746034E+00 -9.918455E-14
      1811 -6.456903E-11  2.915017E+00  1.844636E-13
      2087  1.021791E-10 -9.273280E+00  3.108624E-15
      2315 -2.912732E-10  2.268705E-01 -4.131417E-14
      2320  4.740680E-11  3.347111E+00  4.824474E-13
      2321 -2.312391E-11 -6.482412E-01  2.344236E-13
      2322 -9.549043E-12  2.902569E+00 -5.337675E-13
      2323  1.282889E-11  1.317959E+00  1.573186E-13
      2324  3.245733E-11  3.806566E+00  1.253719E-13
      2802 -4.213352E-10 -1.357810E-01  2.704503E-13
      2805 -2.358374E-11  1.931707E+00 -1.125766E-13
      3544 -1.165428E-10  5.378127E-01  6.272760E-14
      3546 -2.103546E-10 -2.075573E+00  1.454392E-14
      3552 -1.105248E-10  1.450491E+00  1.383338E-13
      3553  4.551269E-12  2.465229E+00 -6.394885E-14
      3554 -3.276864E-11  2.744702E+00 -3.534950E-13
      3555 -7.187174E-12  1.727454E+00 -4.285461E-14
      3556  2.536959E-11  2.705085E+00 -9.681145E-14
      3557 -6.845942E-12  2.070640E+00 -2.157718E-13
      3558 -7.856348E-12  1.751214E+00  3.063105E-13
      3559  5.014762E-11  2.974996E+00 -7.283063E-14
      3560 -1.584319E-11  1.585263E+00  2.251532E-13
      3561 -1.034041E-10 -6.191689E-01  1.560974E-13
      3880  1.319715E-11  2.334710E+00  1.423306E-13
      3881  8.737225E-11 -1.651112E+00 -1.191269E-13
      3882  1.126649E-10 -3.825171E-02  2.069456E-13
      3883  2.267602E-11  2.008226E+00  2.647882E-13
      3884  4.999000E-11  1.121378E+00  4.340972E-14
      3886  5.895165E-12  2.467626E+00 -4.428680E-13
      3887 -3.066855E-11  3.652745E+00  5.712653E-13
      3888  6.231551E-11  8.022467E-01 -3.221867E-13
      3889 -9.003202E-12  1.080235E+00 -1.232348E-13
      4008  7.068303E-11 -1.300139E+00  3.792140E-13
      4026 -1.455127E-10  6.017291E-01  7.216450E-16

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -8.224430E-10 -9.427605E+00  6.012378E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200  2.107743E-12 -1.229811E+01 -8.670842E-14
       201 -1.169196E-12 -1.035344E+01  1.365574E-13
       202 -1.162737E-13 -1.387643E+01 -8.759660E-14
       599  7.581836E-12 -3.753532E+00  5.231926E-14
       600 -1.348175E-12 -1.542028E+00 -7.710499E-14
       601  6.809187E-12 -3.958426E+00 -2.576828E-13
      1562 -7.728990E-12  2.591743E+00  1.921172E-13
      1809 -3.064930E-11 -9.376041E+00 -7.978063E-13
      1810  9.175600E-12  2.038737E+00  1.643408E-13
      1811 -6.704291E-12  3.432486E+00 -5.789813E-14
      2087  2.717281E-11 -1.026429E+01  2.492451E-13
      2315 -2.168130E-11  2.387670E-01 -8.837375E-14
      2320  6.984645E-12  3.972987E+00  5.236922E-13
      2321 -1.391988E-12 -9.231708E-01  2.483291E-13
      2322 -1.016171E-12  3.394255E+00 -4.371226E-13
      2323  3.975422E-12  1.527686E+00  1.992573E-13
      2324  8.892833E-12  4.426817E+00 -3.301456E-13
      2802 -2.120959E-11 -2.434148E-01  9.536816E-14
      2805 -3.337916E-12  2.203786E+00  2.655653E-13
      3544 -1.049560E-11  6.709621E-01 -1.839084E-13
      3546 -2.657701E-11 -2.226680E+00  3.950174E-13
      3552 -2.896611E-11  1.716939E+00  8.970602E-14
      3553  1.865608E-12  2.851301E+00  1.700862E-13
      3554 -7.760547E-12  3.176408E+00 -5.371259E-13
      3555 -5.937536E-13  1.994377E+00  2.391420E-13
      3556  5.085605E-12  3.100602E+00  2.124967E-13
      3557 -1.248076E-12  2.398720E+00 -6.522560E-13
      3558 -1.852497E-12  2.025010E+00  1.952882E-13
      3559  1.942336E-11  3.487627E+00 -7.633894E-13
      3560 -4.469222E-12  1.836732E+00  1.809664E-13
      3561 -3.538391E-11 -6.348094E-01  1.287859E-13
      3880  3.214150E-12  2.646023E+00 -1.385558E-13
      3881  3.824308E-11 -1.803814E+00  3.150813E-13
      3882  3.232344E-11  2.934360E-02 -5.950795E-14
      3883  4.231159E-12  2.319478E+00  3.914646E-13
      3884  1.282453E-11  1.369871E+00  2.426392E-13
      3886  2.556680E-12  2.859612E+00  1.393330E-14
      3887 -6.663376E-12  4.236532E+00 -1.454392E-13
      3888  1.657903E-11  9.897021E-01  1.285916E-13
      3889 -2.093233E-12  1.252242E+00  2.146616E-13
      4008  1.849255E-11 -1.562395E+00 -5.533629E-13
      4026 -1.729274E-11  7.320670E-01  2.129963E-13

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

       -1.221001E-11 -9.295773E+00  3.663736E-15
