      1468  1.039024E-12  1.039868E+01 -3.974598E-14
      1520  9.088585E-14  3.722732E+00  1.038059E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        8.059656E-12 -2.926999E-01 -2.969196E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.525692E-11 -4.075128E+01  4.407585E-14
       399  5.421049E-12  8.542317E+00  1.088019E-13
       400  4.641785E-12  8.093284E+00 -3.202993E-14
       401  7.290821E-12 -4.183814E+01 -4.596323E-14
      1007  5.146142E-11  8.372824E+00 -3.727227E-14
      1198  4.549867E-11  9.258921E+00 -1.883389E-13
      1352  3.584092E-11  1.800538E+01 -3.855249E-14
      1353  3.338476E-11  6.746092E+00 -4.650230E-14
      1468  2.977852E-11  1.703307E+01 -4.113376E-14
      1520  3.370337E-11  6.056862E+00  2.201919E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.622782E-10 -4.806628E-01 -5.672329E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  4.150278E-09 -6.354007E+01  1.872946E-13
       399  1.604752E-09  1.357752E+01  7.746581E-14
       400  1.360218E-09  1.275314E+01 -5.910550E-14
       401  2.601041E-09 -6.726830E+01 -9.420242E-14
      1007  1.486201E-08  1.333923E+01  3.893934E-13
      1198  1.304263E-08  1.477412E+01 -3.582967E-13
      1352  9.991026E-09  2.853532E+01  3.885781E-15
      1353  1.005451E-08  1.070238E+01 -3.062654E-14
      1468  9.361268E-09  2.689183E+01  3.541611E-14
      1520  9.770648E-09  9.472049E+00 -1.812647E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        7.679838E-08 -7.627880E-01 -3.004021E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  7.265588E-08 -8.941666E+01  2.333689E-13
       399  2.911700E-08  1.954116E+01  1.132427E-13
       400  2.398071E-08  1.816883E+01 -1.713074E-13
       401  4.691821E-08 -9.814179E+01 -9.614531E-14
      1007  2.664232E-07  1.926927E+01  3.503586E-13
      1198  2.327036E-07  2.137946E+01 -1.551537E-13
      1352  1.771524E-07  4.093351E+01 -3.996803E-13
      1353  1.828789E-07  1.537676E+01 -2.107975E-13
      1468  1.689185E-07  3.840313E+01  3.181899E-13
      1520  1.754306E-07  1.338814E+01 -2.853273E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.376179E-06 -1.098197E+00 -4.645676E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.062343E-07 -1.140374E+02  3.019807E-13
       399  8.582934E-08  2.547887E+01  2.041700E-13
       400  6.850961E-08  2.345193E+01  1.582068E-14
       401  1.353738E-07 -1.297100E+02  1.897371E-13
      1007  7.755034E-07  2.524129E+01  8.299611E-13
      1198  6.748093E-07  2.805141E+01 -2.755018E-13
      1352  5.109539E-07  5.320513E+01 -4.727330E-13
      1353  5.383408E-07  2.002480E+01 -5.674627E-14
      1468  4.921572E-07  4.969280E+01  1.393330E-13
      1520  5.109682E-07  1.716552E+01 -4.896639E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        3.998680E-06 -1.435662E+00  3.863576E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  5.326859E-08 -1.309508E+02  3.734790E-13
       399  2.279871E-08  2.971885E+01  1.319223E-13
       400  1.779206E-08  2.715914E+01  7.449596E-14
       401  3.528450E-08 -1.527683E+02 -2.371436E-13
      1007  2.042476E-07  2.955629E+01  5.476175E-14
      1198  1.772615E-07  3.288333E+01 -6.653567E-13
      1352  1.336582E-07  6.192749E+01  8.792966E-14
      1353  1.428089E-07  2.334330E+01 -1.088019E-14
      1468  1.295386E-07  5.765280E+01 -2.373657E-13
      1520  1.346312E-07  1.979789E+01  2.367551E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.051290E-06 -1.680006E+00 -1.914024E-13
