      1353  5.551939E-10  8.176681E+00 -1.059912E-13
      1468  5.154014E-10  2.060976E+01  1.078582E-13
      1520  5.442552E-10  7.302939E+00  2.603057E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        4.284957E-09 -5.825708E-01  1.143920E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  3.286685E-08 -7.621718E+01  2.802203E-13
       399  1.292447E-08  1.646517E+01  9.930945E-14
       400  1.080727E-08  1.538933E+01 -1.253997E-13
       401  2.093270E-08 -8.211446E+01  2.997602E-15
      1007  1.190022E-07  1.620317E+01  4.476454E-13
      1198  1.041799E-07  1.796160E+01 -2.887413E-13
      1352  7.957037E-08  3.454821E+01 -2.879363E-13
      1353  8.111047E-08  1.296691E+01 -1.170565E-13
      1468  7.525907E-08  3.248768E+01  1.093570E-13
      1520  7.829624E-08  1.138467E+01  9.402201E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        6.149495E-07 -9.248968E-01  2.144179E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  4.643471E-07 -1.066871E+02  3.954614E-13
       399  1.909517E-07  2.367797E+01  1.891820E-13
       400  1.538023E-07  2.186093E+01 -1.514899E-13
       401  3.029498E-07 -1.200470E+02  1.393330E-13
      1007  1.731044E-06  2.342185E+01  2.088330E-13
      1198  1.508253E-06  2.601675E+01 -6.247364E-13
      1352  1.144520E-06  4.949042E+01 -4.396483E-14
      1353  1.197467E-06  1.861534E+01 -3.295801E-14
      1468  1.098099E-06  4.628640E+01 -2.309264E-13
      1520  1.140142E-06  1.603165E+01  1.715850E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        8.931576E-06 -1.332807E+00  2.031882E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.188950E-06 -1.352986E+02  7.509549E-13
       399  5.123929E-07  3.083119E+01  3.161360E-13
       400  3.970570E-07  2.812281E+01 -1.229572E-13
       401  7.870777E-07 -1.588898E+02 -1.127987E-13
      1007  4.575113E-06  3.069615E+01  7.723544E-13
      1198  3.969528E-06  3.416121E+01 -7.601142E-13
      1352  2.993096E-06  6.421057E+01 -3.332890E-13
      1353  3.203841E-06  2.421409E+01 -2.139504E-13
      1468  2.899600E-06  5.972730E+01 -9.081624E-14
      1520  3.014957E-06  2.048037E+01  2.622902E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        2.354161E-05 -1.744694E+00  2.317486E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  3.036365E-07 -1.547162E+02  5.364598E-13
       399  1.355127E-07  3.591681E+01  1.467160E-13
       400  1.021596E-07  3.248215E+01 -1.261491E-13
       401  2.026598E-07 -1.872645E+02 -9.636736E-14
      1007  1.197979E-06  3.595320E+01  1.080663E-12
      1198  1.036337E-06  4.006221E+01 -8.815726E-13
      1352  7.773305E-07  7.462309E+01 -5.293543E-13
      1353  8.454848E-07  2.819742E+01  1.451894E-13
      1468  7.577238E-07  6.913993E+01 -3.248513E-13
      1520  7.897671E-07  2.356176E+01  4.940492E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        6.148591E-06 -2.044070E+00  1.387779E-16
