      1468 -3.477705E-13  6.312470E+00  2.080280E-14
      1520  5.247161E-13  2.269569E+00 -8.498410E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        3.462934E-13 -1.774690E-01  1.398404E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398 -7.301746E-13 -2.498052E+01  3.250178E-14
       399  9.516780E-14  5.168870E+00  3.773371E-14
       400  5.848349E-14  4.925727E+00 -3.299444E-14
       401 -4.580780E-13 -2.512151E+01  1.793010E-14
      1007  7.475292E-13  5.060488E+00  5.257860E-14
      1198  3.400085E-13  5.589869E+00 -1.038336E-13
      1352 -1.460221E-13  1.091681E+01  8.076873E-15
      1353  5.425642E-13  4.088124E+00 -7.572068E-16
      1468 -4.837765E-13  1.035386E+01  1.493250E-14
      1520  1.447291E-12  3.706857E+00 -5.567422E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.412993E-12 -2.914340E-01 -2.950591E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  6.760887E-12 -3.923818E+01  1.404987E-13
       399  2.301855E-12  8.214814E+00  4.521383E-14
       400  1.716567E-12  7.787384E+00 -6.700196E-14
       401  3.099295E-12 -4.020403E+01  5.551115E-15
      1007  2.151370E-11  8.050802E+00  2.268706E-13
      1198  1.668227E-11  8.901882E+00 -1.394475E-13
      1352  1.420392E-11  1.731842E+01 -1.463829E-13
      1353  1.312426E-11  6.488343E+00 -5.916795E-14
      1468  1.202938E-11  1.638728E+01  9.758860E-14
      1520  1.249400E-11  5.830980E+00  4.726775E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.039261E-10 -4.623097E-01  1.509903E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  3.324888E-10 -5.573454E+01  7.105427E-14
       399  1.265581E-10  1.183083E+01  6.449008E-14
       400  1.082113E-10  1.114580E+01 -8.552881E-14
       401  2.070251E-10 -5.838123E+01 -1.528222E-13
      1007  1.178100E-09  1.161283E+01  2.836342E-13
      1198  1.034251E-09  1.285512E+01 -2.464626E-13
      1352  7.955297E-10  2.488919E+01 -1.457723E-13
      1353  7.930319E-10  9.331212E+00  9.140150E-14
      1468  7.408808E-10  2.348662E+01 -3.380629E-14
      1520  7.706878E-10  8.299278E+00 -1.200429E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        6.086764E-09 -6.648910E-01 -1.550125E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.353773E-09 -7.178471E+01  4.369838E-13
       399  5.301517E-10  1.544825E+01  1.576655E-13
       400  4.458948E-10  1.446394E+01 -6.653011E-14
       401  8.628352E-10 -7.686422E+01 -5.417888E-14
      1007  4.895606E-09  1.519311E+01  3.425246E-13
      1198  4.286557E-09  1.683686E+01 -3.608572E-13
      1352  3.270424E-09  3.243278E+01 -1.947331E-13
      1353  3.332763E-09  1.216971E+01  6.492636E-15
      1468  3.102177E-09  3.052178E+01 -1.721956E-13
      1520  3.218453E-09  1.071474E+01  1.099398E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        2.529863E-08 -8.677580E-01  2.051115E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  3.807590E-10 -8.304020E+01  2.348122E-13
       399  1.520776E-10  1.804617E+01  1.229850E-13
       400  1.263627E-10  1.682161E+01 -2.041145E-13
       401  2.469122E-10 -9.032465E+01 -1.910694E-13
      1007  1.395728E-09  1.777697E+01  5.317552E-13
      1198  1.220625E-09  1.971528E+01 -3.655964E-13
      1352  9.275765E-10  3.783263E+01 -1.579292E-13
      1353  9.561100E-10  1.420578E+01 -1.401075E-13
      1468  8.851641E-10  3.553391E+01  2.056133E-13
      1520  9.207004E-10  1.241863E+01 -8.452961E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        7.212015E-09 -1.013871E+00 -4.818108E-14
