        2.579987E-08 -6.933966E-01  6.318253E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  2.782275E-08 -8.182824E+01  2.831069E-13
       399  1.103128E-08  1.776394E+01  1.085243E-13
       400  9.170591E-09  1.656650E+01 -1.047357E-13
       401  1.786360E-08 -8.885476E+01 -2.505773E-13
      1007  1.013379E-07  1.749570E+01  6.843554E-13
      1198  8.861551E-08  1.940176E+01 -3.259129E-13
      1352  6.755680E-08  3.724671E+01 -2.783884E-13
      1353  6.930779E-08  1.398467E+01 -1.107794E-14
      1468  6.420407E-08  3.499102E+01 -1.008083E-13
      1520  6.671494E-08  1.223472E+01 -3.302081E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        5.236252E-07 -9.979741E-01 -3.257221E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  8.338253E-08 -1.046053E+02  2.701173E-13
       399  3.419595E-08  2.317235E+01  1.244005E-13
       400  2.764151E-08  2.141246E+01 -1.526834E-13
       401  5.448688E-08 -1.173479E+02 -2.109424E-14
      1007  3.105696E-07  2.291235E+01  4.053841E-13
      1198  2.705940E-07  2.544728E+01 -5.403733E-13
      1352  2.052565E-07  4.844635E+01 -8.837375E-14
      1353  2.147283E-07  1.821959E+01 -2.309472E-13
      1468  1.971360E-07  4.532725E+01  3.039791E-13
      1520  2.046132E-07  1.571151E+01 -7.410739E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.602604E-06 -1.304014E+00 -3.698430E-15

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  2.172935E-08 -1.203307E+02  7.771561E-14
       399  9.137316E-09  2.704063E+01  1.895706E-13
       400  7.236862E-09  2.482373E+01 -6.439294E-15
       401  1.433300E-08 -1.381529E+02  3.044232E-13
      1007  8.233365E-08  2.682539E+01  4.022477E-13
      1198  7.156092E-08  2.982423E+01 -7.700507E-13
      1352  5.407740E-08  5.642170E+01 -6.439294E-14
      1353  5.732194E-08  2.124707E+01 -4.187969E-14
      1468  5.225907E-08  5.263454E+01 -4.098943E-13
      1520  5.426935E-08  1.814103E+01 -4.399259E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        4.242589E-07 -1.525283E+00 -3.626925E-13
