       600 -2.198291E-10 -4.141864E-01  2.822742E-14
       601  1.699692E-10 -1.456043E+00 -1.128542E-13
      1562 -3.962102E-10  1.328846E+00  1.094402E-13
      1809 -1.397068E-09 -5.536686E+00 -4.101164E-13
      1810  8.685369E-10  1.035930E+00  3.824371E-14
      1811 -5.069546E-10  1.705924E+00 -1.901534E-13
      2087  1.117403E-09 -6.156196E+00  8.337775E-14
      2315 -1.770526E-09  9.381777E-02 -6.361231E-14
      2320  4.197535E-10  1.939306E+00  2.116085E-13
      2321 -1.573549E-10 -2.268615E-01  1.152689E-13
      2322 -7.976283E-11  1.715733E+00  1.277034E-13
      2323  1.559495E-10  7.879945E-01 -3.390066E-13
      2324  3.724295E-10  2.266799E+00  4.077294E-14
      2802 -2.444033E-09 -4.033156E-02  2.567391E-14
      2805 -2.047316E-10  1.198263E+00 -2.475797E-13
      3544 -6.801476E-10  2.367393E-01  1.075806E-13
      3546 -1.431512E-09 -1.503672E+00  1.839640E-13
      3552 -1.229084E-09  8.407373E-01 -5.240253E-14
      3553  6.329522E-11  1.482940E+00 -1.082467E-13
      3554 -3.504979E-10  1.647918E+00 -1.373346E-13
      3555 -5.393690E-11  1.043680E+00  8.870682E-14
      3556  2.470915E-10  1.661375E+00 -9.703349E-14
      3557 -6.751325E-11  1.239537E+00  1.759703E-13
      3558 -8.528377E-11  1.053366E+00 -1.008083E-13
      3559  5.489447E-10  1.717176E+00 -2.444711E-13
      3560 -1.843005E-10  9.484844E-01  1.068035E-13
      3561 -1.304813E-09 -4.549482E-01  7.327472E-15
      3880  1.420492E-10  1.465831E+00  3.808065E-14
      3881  1.208945E-09 -1.104544E+00  3.228529E-13
      3882  1.330917E-09 -9.226681E-02 -2.742251E-14
      3883  1.069317E-10  1.216809E+00  2.490230E-13
      3884  4.967944E-10  5.603571E-01  2.251532E-13
      3886  8.399621E-11  1.476312E+00 -1.149081E-14
      3887 -3.225306E-10  2.182625E+00  6.761258E-14
      3888  5.157723E-10  3.573687E-01 -2.222111E-13
      3889 -9.751228E-11  6.453995E-01 -2.235989E-13
      4008  5.414935E-10 -8.499169E-01  1.030218E-13
      4026 -8.745474E-10  2.688485E-01  4.454770E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -4.179056E-09 -8.018859E+00 -9.138523E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  1.051690E-09 -1.025372E+01 -1.103562E-13
       201 -5.723645E-10 -8.638327E+00  1.374456E-13
       202  4.105249E-10 -1.154114E+01  2.081668E-14
       599  1.160208E-08 -2.610781E+00 -3.716472E-14
       600 -2.139726E-09 -9.097284E-01 -3.496092E-13
       601  1.061105E-09 -2.631228E+00 -3.645972E-13
      1562 -3.419248E-09  2.043442E+00 -2.420286E-14
      1809 -1.233754E-08 -7.914296E+00 -3.028688E-13
      1810  8.383423E-09  1.596648E+00 -4.930500E-13
      1811 -4.599181E-09  2.655225E+00 -2.837175E-13
      2087  9.536426E-09 -8.710590E+00  7.605028E-14
      2315 -1.699518E-08  2.080137E-01 -1.303124E-14
      2320  3.747467E-09  3.038289E+00  7.098766E-13
      2321 -1.481038E-09 -5.296756E-01  4.306555E-13
      2322 -7.026339E-10  2.652077E+00 -4.420769E-13
      2323  1.307134E-09  1.208793E+00 -3.942402E-13
      2324  3.157849E-09  3.486438E+00  4.722889E-13
      2802 -2.384894E-08 -9.774152E-02  2.213230E-13
      2805 -1.838026E-09  1.786487E+00 -4.929390E-14
      3544 -6.558554E-09  4.695883E-01  8.021361E-14
      3546 -1.327276E-08 -1.984756E+00 -4.329870E-14
      3552 -1.044951E-08  1.317907E+00  8.737455E-14
      3553  5.331628E-10  2.263826E+00  1.436629E-13
      3554 -2.995073E-09  2.519564E+00 -1.978417E-13
      3555 -4.935680E-10  1.587849E+00 -6.505907E-14
      3556  2.175066E-09  2.495814E+00 -1.063594E-13
      3557 -5.770164E-10  1.899691E+00  3.008704E-13
      3558 -7.205620E-10  1.608249E+00 -3.091971E-13
      3559  4.619213E-09  2.710239E+00 -4.216627E-13
      3560 -1.546485E-09  1.454245E+00 -6.250556E-14
      3561 -1.088630E-08 -6.001300E-01  1.116884E-13
      3880  1.234630E-09  2.165990E+00  1.986189E-13
      3881  9.930571E-09 -1.557877E+00  8.548717E-14
      3882  1.126520E-08 -6.291590E-02  3.635980E-13
      3883  9.792807E-10  1.846203E+00  3.214096E-13
      3884  4.229311E-09  9.957135E-01  1.570966E-13
      3886  6.951873E-10  2.263535E+00 -8.876233E-14
      3887 -2.750157E-09  3.349390E+00  1.701417E-13
      3888  4.545316E-09  7.037643E-01 -8.731904E-14
      3889 -8.268873E-10  9.906653E-01  1.171285E-13
      4008  4.810879E-09 -1.189344E+00  8.409679E-14
      4026 -8.284097E-09  5.304907E-01  6.941669E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -4.201934E-08 -9.384112E+00  1.130459E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  2.657732E-09 -1.439465E+01  3.307354E-13
       201 -1.926771E-09 -1.208729E+01  2.915446E-13
       202  2.113289E-09 -1.630114E+01  1.535438E-13
       599  9.902188E-09 -5.449051E+00 -1.176836E-14
       600 -1.818934E-09 -2.563951E+00 -2.686185E-13
       601  1.311798E-08 -6.032339E+00 -6.797896E-13
      1562 -1.232317E-08  3.264135E+00 -1.592615E-13
      1809 -5.306503E-08 -1.089405E+01  2.320366E-13
      1810  1.333735E-08  2.596288E+00 -1.489420E-12
      1811 -1.039182E-08  4.442250E+00 -8.809620E-13
      2087  4.827682E-08 -1.189740E+01 -5.857537E-13
      2315 -3.481463E-08  1.685388E-01 -2.387535E-13
      2320  9.638615E-09  5.226497E+00  1.526002E-12
      2321 -2.248978E-09 -1.560621E+00  6.139533E-13
      2322 -1.622171E-09  4.332622E+00 -1.703637E-13
      2323  6.341516E-09  1.914180E+00 -5.004885E-13
      2324  1.414525E-08  5.586202E+00  4.160006E-13
      2802 -2.880766E-08 -5.534030E-01 -3.841372E-14
      2805 -5.411664E-09  2.689572E+00  7.771561E-14
      3544 -1.727989E-08  9.073487E-01 -2.140510E-13
      3546 -4.485731E-08 -2.474498E+00 -6.394885E-14
      3552 -4.895260E-08  2.243529E+00 -4.565237E-13
      3553  2.972019E-09  3.561392E+00  3.061995E-13
      3554 -1.248963E-08  3.970332E+00 -4.809486E-13
      3555 -9.228823E-10  2.483785E+00 -4.203304E-13
      3556  8.164105E-09  3.815255E+00  2.178258E-13
      3557 -2.009416E-09  3.002406E+00 -5.054845E-13
      3558 -3.011190E-09  2.527748E+00  1.337819E-13
      3559  2.748997E-08  4.434288E+00 -7.407408E-13
      3560 -7.211102E-09  2.299450E+00  4.434231E-13
      3561 -6.143181E-08 -6.072277E-01 -1.785239E-13
      3880  5.268614E-09  3.188979E+00  1.321165E-13
      3881  6.210960E-08 -2.016228E+00 -5.631051E-13
      3882  5.566768E-08  2.105430E-01  7.671641E-13
      3883  8.577578E-09  2.895952E+00  3.319567E-13
      3884  2.321123E-08  1.831089E+00  5.064837E-13
      3886  4.089215E-09  3.581797E+00  9.203749E-14
      3887 -1.072217E-08  5.315595E+00  8.784362E-13
      3888  2.532646E-08  1.305525E+00  9.119094E-14
      3889 -3.348941E-09  1.568857E+00 -6.949996E-14
      4008  2.636015E-08 -2.230532E+00  3.417822E-13
      4026 -2.684663E-08  9.322247E-01  6.871032E-13

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -2.274704E-08 -8.766009E+00 -1.457168E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  2.065373E-11 -1.986381E+01  3.748113E-13
       201 -1.097780E-11 -1.648073E+01  9.658940E-14
       202  8.973908E-12 -2.274770E+01  2.094991E-13
       599  3.562167E-10 -1.195857E+01 -1.340039E-13
       600 -6.393044E-11 -6.689665E+00 -7.256418E-13
       601  9.229421E-12 -1.436917E+01 -8.535395E-13
      1562 -9.005935E-11  5.437694E+00 -5.201395E-13
      1809 -2.446654E-10 -1.519576E+01 -2.735590E-13
      1810  2.381105E-10  4.465210E+00 -2.160494E-13
      1811 -1.170672E-10  7.932458E+00  2.033929E-13
      2087  1.779471E-10 -1.675858E+01  2.804423E-13
      2315 -4.411243E-10 -6.486938E-01  2.300382E-13
      2320  9.436644E-11  9.709561E+00  1.301625E-12
      2321 -1.784369E-11 -4.126462E+00  2.363665E-13
      2322 -1.406380E-11  7.481224E+00 -5.926371E-13
      2323  4.072779E-11  3.144650E+00 -9.394742E-13
      2324  9.779849E-11  9.361046E+00  5.798695E-13
      2802 -6.381194E-10 -2.142099E+00  7.904788E-14
      2805 -3.841880E-11  4.200272E+00  1.392886E-12
      3544 -1.445282E-10  1.499011E+00  2.894907E-13
      3546 -2.714194E-10 -3.420110E+00 -6.343814E-13
      3552 -2.070939E-10  4.092379E+00 -1.123546E-13
      3553  1.859616E-11  5.823516E+00  3.916867E-13
      3554 -7.963596E-11  6.495272E+00 -6.132872E-13
      3555 -1.019891E-11  4.039223E+00 -7.274181E-13
      3556  5.670916E-11  6.061993E+00 -5.653256E-13
      3557 -1.375642E-11  4.920760E+00 -4.592993E-13
      3558 -1.712521E-11  4.124917E+00  5.910827E-13
      3559  1.345382E-10  7.380920E+00 -9.725554E-13
      3560 -4.186109E-11  3.769446E+00 -4.177769E-13
      3561 -2.202974E-10 -2.985814E-01 -3.668177E-13
      3880  2.870929E-11  4.829624E+00 -6.468159E-13
      3881  2.124784E-10 -2.440391E+00 -1.361133E-13
      3882  2.294397E-10  1.027168E+00  6.439294E-14
      3883  5.711237E-11  4.766232E+00  3.805845E-13
      3884  1.248350E-10  3.178238E+00  8.258394E-13
      3886  2.442301E-11  5.881344E+00  6.766809E-14
      3887 -6.923881E-11  8.769169E+00  7.655820E-13
      3888  1.110524E-10  1.981295E+00  2.409739E-13
      3889 -2.253693E-11  2.573838E+00  4.809486E-13
      4008  1.240550E-10 -5.526806E+00  6.181722E-13
      4026 -1.957193E-10  1.217660E+00  2.578493E-13

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -8.037090E-10 -8.503011E+00  5.164966E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200  7.145991E-07 -2.703216E+01  3.772538E-13
       201 -4.798927E-07 -2.207601E+01  2.509104E-13
       202  4.175186E-07 -3.133163E+01 -8.490986E-13
       599  5.266640E-06 -2.272465E+01 -1.545430E-13
       600 -9.834965E-07 -1.358275E+01 -6.115108E-13
       601  1.730293E-06 -2.855667E+01 -1.128875E-12
      1562 -2.552157E-06  8.704171E+00  9.265921E-13
      1809 -9.392283E-06 -2.159807E+01  1.760814E-13
      1810  4.568012E-06  7.351415E+00  3.264056E-14
      1811 -2.877941E-06  1.342856E+01 -1.563194E-13
      2087  7.868247E-06 -2.442287E+01  8.590906E-13
      2315 -9.832389E-06 -2.779015E+00  7.558398E-13
      2320  2.288853E-06  1.692090E+01  1.442846E-12
      2321 -8.737279E-07 -8.389694E+00  3.659295E-13
      2322 -5.280044E-07  1.234404E+01 -3.224088E-13
      2323  9.970024E-07  4.970174E+00 -1.041889E-12
      2324  2.304456E-06  1.506480E+01  4.767298E-13
      2802 -1.254584E-05 -5.306861E+00 -1.345590E-13
      2805 -1.396457E-06  6.454838E+00 -1.065814E-13
      3544 -3.978895E-06  2.018524E+00 -3.104947E-13
      3546 -8.915647E-06 -5.442671E+00  9.325873E-15
      3552 -8.906346E-06  7.030145E+00  3.792522E-13
      3553  3.989440E-07  9.189193E+00  1.516565E-13
      3554 -2.452595E-06  1.024264E+01 -5.899725E-13
      3555 -3.619263E-07  6.353513E+00 -3.146372E-13
      3556  1.604973E-06  9.414853E+00 -1.518785E-13
      3557 -4.945809E-07  7.763694E+00  4.279910E-13
      3558 -6.214127E-07  6.496780E+00  1.546541E-13
      3559  3.748365E-06  1.156550E+01 -7.307488E-13
      3560 -1.315138E-06  5.947315E+00  8.651968E-13
      3561 -9.902032E-06  3.368749E-01  1.288747E-12
      3880  9.950749E-07  7.247748E+00 -6.625811E-13
      3881  9.217221E-06 -2.895935E+00 -7.420731E-13
      3882  9.491811E-06  2.462482E+00  1.731948E-13
      3883  5.257940E-07  7.606535E+00  1.646239E-12
      3884  3.331471E-06  4.842309E+00  6.120868E-13
      3886  5.190633E-07  9.295571E+00 -5.073025E-13
      3887 -2.192832E-06  1.391949E+01 -8.898438E-13
      3888  3.430908E-06  2.332704E+00 -2.573497E-13
      3889 -6.652557E-07  4.059227E+00 -2.090550E-13
      4008  3.516950E-06 -1.217352E+01  1.021405E-12
      4026 -5.268588E-06  9.974857E-01  1.088019E-14

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -2.360124E-05 -1.395100E+01  2.532821E-12

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200  1.098023E-07 -3.339625E+01  3.765876E-13
       201 -7.233006E-08 -2.697629E+01  1.697753E-12
       202  6.245042E-08 -3.901004E+01  7.371881E-14
       599  7.902056E-07 -3.322733E+01 -4.014566E-13
       600 -1.471033E-07 -2.025785E+01 -1.260769E-12
       601  2.600475E-07 -4.260096E+01 -9.854340E-13
      1562 -3.767875E-07  1.175979E+01 -5.448975E-13
      1809 -1.388642E-06 -2.781803E+01  8.704149E-14
      1810  6.945270E-07  1.008806E+01  1.465494E-14
      1811 -4.270230E-07  1.869144E+01 -9.645618E-13
      2087  1.158744E-06 -3.212085E+01  3.739231E-13
      2315 -1.491907E-06 -5.357653E+00 -8.268941E-13
      2320  3.384822E-07  2.388775E+01  9.574563E-13
      2321 -1.303981E-07 -1.249897E+01  9.157120E-13
      2322 -7.731436E-08  1.695778E+01 -2.113865E-13
      2323  1.468759E-07  6.663971E+00 -1.038836E-12
      2324  3.399331E-07  2.041416E+01  1.306510E-12
      2802 -1.913515E-06 -8.741936E+00  1.418421E-12
      2805 -2.100647E-07  8.574586E+00 -1.204814E-12
      3544 -6.021841E-07  2.235161E+00  8.342216E-13
      3546 -1.334973E-06 -7.830478E+00 -8.459899E-13
      3552 -1.318953E-06  9.852995E+00  1.509903E-13
      3553  6.012767E-08  1.231752E+01  1.838529E-13
      3554 -3.640874E-07  1.371965E+01 -9.237056E-13
      3555 -5.414574E-08  8.505387E+00  9.849899E-13
      3556  2.410041E-07  1.255386E+01 -2.229328E-13
      3557 -7.276249E-08  1.040013E+01 -9.425793E-14
      3558 -9.150911E-08  8.700067E+00  1.727507E-13
      3559  5.528983E-07  1.530285E+01  1.532108E-14
      3560 -1.943305E-07  7.966891E+00  3.427258E-13
      3561 -1.463919E-06  9.853923E-01  8.344436E-13
      3880  1.497914E-07  9.517788E+00 -4.876100E-13
      3881  1.359435E-06 -3.277013E+00 -7.944756E-13
      3882  1.406919E-06  3.886722E+00  7.607248E-13
      3883  7.517074E-08  1.028330E+01  2.109424E-13
      3884  4.927777E-07  6.127259E+00  4.724554E-13
      3886  7.693916E-08  1.246607E+01 -5.806466E-14
      3887 -3.230077E-07  1.871579E+01  1.394440E-13
      3888  5.102728E-07  2.193618E+00 -9.381385E-13
      3889 -9.791051E-08  5.433335E+00 -4.543033E-13
      4008  5.250204E-07 -1.945902E+01  3.539391E-13
      4026 -7.938426E-07  3.437224E-01  5.033751E-13

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

       -3.595284E-06 -2.402764E+01  9.234280E-13
