      1468 -8.936775E-14  9.860684E+00 -2.098322E-14
      1520  5.998849E-13  3.532100E+00  3.390691E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        6.862696E-13 -2.775082E-01  3.536841E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398 -3.324424E-13 -3.399327E+01  5.551115E-15
       399  4.570129E-14  7.085947E+00  7.455148E-14
       400  2.275398E-13  6.730327E+00 -3.469447E-15
       401 -7.845738E-13 -3.458996E+01 -9.603429E-14
      1007  1.832489E-12  6.941616E+00  6.704186E-14
      1198  3.330663E-13  7.672632E+00 -1.966344E-13
      1352  3.550077E-13  1.494855E+01 -1.018907E-13
      1353  4.276709E-13  5.599448E+00 -3.921473E-14
      1468  8.343619E-13  1.415697E+01 -3.730349E-14
      1520 -9.394981E-13  5.048711E+00  2.469205E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.999323E-12 -3.990253E-01 -8.048206E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.907141E-12 -4.402598E+01  1.549316E-13
       399  1.056217E-12  9.253962E+00  3.680389E-14
       400  1.129024E-12  8.756796E+00 -4.973799E-14
       401  2.473639E-12 -4.539732E+01  8.171241E-14
      1007  1.085570E-11  9.072938E+00  1.256668E-13
      1198  1.253066E-11  1.003541E+01 -3.528566E-13
      1352  7.477028E-12  1.949723E+01 -4.424239E-14
      1353  7.372384E-12  7.305968E+00 -1.367044E-13
      1468  7.551645E-12  1.843440E+01 -5.551115E-16
      1520  6.142285E-12  6.546062E+00  2.690070E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        5.849572E-11 -5.205359E-01  8.402523E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.745444E-12 -5.113960E+01  1.654232E-13
       399  5.108917E-13  1.081345E+01  4.911349E-14
       400  4.186616E-13  1.020513E+01  1.210143E-14
       401  6.401338E-13 -5.323699E+01 -1.331713E-13
      1007  5.524748E-12  1.060911E+01  1.298336E-13
      1198  1.832597E-12  1.174031E+01 -4.046832E-13
      1352  3.798087E-12  2.276224E+01 -2.026157E-14
      1353  4.328414E-12  8.531988E+00  1.230582E-13
      1468  2.764477E-12  2.149604E+01 -1.049716E-13
      1520  2.689155E-12  7.610437E+00  1.645559E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        2.425261E-11 -6.078959E-01 -1.900173E-14
