      3558 -1.144727E-11  8.320218E-01  5.051515E-15
      3559  7.202096E-11  1.339501E+00 -9.414691E-14
      3560 -2.470118E-11  7.480682E-01  1.965095E-14
      3561 -1.739225E-10 -3.718050E-01  8.537615E-14
      3880  1.881292E-11  1.168647E+00 -1.710299E-13
      3881  1.614453E-10 -8.902142E-01 -7.793766E-14
      3882  1.760653E-10 -8.189812E-02  3.447242E-14
      3883  1.564887E-11  9.639762E-01  4.579670E-14
      3884  6.684853E-11  4.155810E-01  6.428191E-14
      3886  1.119315E-11  1.164462E+00  8.479328E-14
      3887 -4.321816E-11  1.721382E+00 -9.764412E-14
      3888  6.851027E-11  2.480115E-01 -1.079692E-14
      3889 -1.307901E-11  5.088274E-01  2.844947E-14
      4008  7.166434E-11 -7.135287E-01 -4.728856E-14
      4026 -1.160914E-10  1.842976E-01  6.869505E-14

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -5.498581E-10 -6.864827E+00  2.940738E-13

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  2.392337E-10 -8.360741E+00  8.104628E-15
       201 -1.362676E-10 -7.039133E+00  1.263434E-13
       202  1.061171E-10 -9.397880E+00 -1.187939E-14
       599  2.571564E-09 -1.891945E+00  1.433020E-13
       600 -4.741723E-10 -5.684917E-01 -1.054712E-14
       601  3.307487E-10 -1.852862E+00 -2.861600E-14
      1562 -8.283725E-10  1.609580E+00 -2.911560E-14
      1809 -2.943786E-09 -6.538187E+00  2.007283E-13
      1810  1.873177E-09  1.254747E+00 -3.763934E-13
      1811 -1.073564E-09  2.072026E+00 -1.263711E-13
      2087  2.336614E-09 -7.239270E+00 -1.099121E-14
      2315 -3.808906E-09  1.419215E-01  5.861978E-14
      2320  8.889101E-10  2.358421E+00  4.165557E-13
      2321 -3.365580E-10 -3.197116E-01  2.410988E-13
      2322 -1.668256E-10  2.080347E+00 -8.854723E-14
      2323  3.243228E-10  9.538762E-01 -1.696698E-13
      2324  7.769651E-10  2.745411E+00  3.122919E-13
      2802 -5.283912E-09 -5.012953E-02 -1.526557E-15
      2805 -4.335060E-10  1.435671E+00 -1.511014E-13
      3544 -1.463976E-09  3.208403E-01 -1.866840E-13
      3546 -3.047122E-09 -1.721742E+00 -2.620126E-14
      3552 -2.566587E-09  1.023471E+00 -1.537659E-13
      3553  1.326250E-10  1.791745E+00  2.886580E-13
      3554 -7.315613E-10  1.992313E+00 -1.181277E-13
      3555 -1.143064E-10  1.259439E+00  1.160183E-13
      3556  5.213664E-10  1.995792E+00 -2.142730E-13
      3557 -1.403042E-10  1.499992E+00  1.676437E-14
      3558 -1.770878E-10  1.272867E+00 -1.233458E-13
      3559  1.142224E-09  2.102373E+00  1.376677E-13
      3560 -3.826553E-10  1.147979E+00  1.391665E-13
      3561 -2.713130E-09 -5.249212E-01  9.992007E-14
      3880  2.991459E-10  1.751251E+00  4.440892E-16
      3881  2.504590E-09 -1.300255E+00 -3.907985E-14
      3882  2.777119E-09 -9.198606E-02  1.744160E-13
      3883  2.260028E-10  1.466272E+00  4.651834E-14
      3884  1.034900E-09  7.207618E-01 -2.670086E-14
      3886  1.747691E-10  1.786750E+00 -1.978973E-13
      3887 -6.717285E-10  2.642200E+00  9.225953E-14
      3888  1.084159E-09  4.840456E-01 -7.463474E-14
      3889 -2.028177E-10  7.814825E-01 -1.975087E-13
      4008  1.142317E-09 -9.765036E-01 -7.233103E-14
      4026 -1.874271E-09  3.660952E-01 -2.209344E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -9.084546E-09 -8.816090E+00  1.614750E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  7.925141E-10 -1.175304E+01 -2.564615E-14
       201 -3.758821E-10 -9.898095E+00 -9.969803E-14
       202  1.763293E-10 -1.325120E+01  3.433365E-13
       599  9.922144E-09 -3.402704E+00  1.787459E-14
       600 -1.841210E-09 -1.340377E+00  7.394085E-14
       601 -1.646804E-10 -3.542398E+00 -2.843281E-13
      1562 -2.174535E-09  2.435710E+00 -3.333479E-13
      1809 -8.511919E-09 -8.986660E+00  2.715606E-13
      1810  6.939989E-09  1.911690E+00 -5.311585E-13
      1811 -3.340785E-09  3.206586E+00  2.232659E-13
      2087  5.823740E-09 -9.849926E+00  3.762546E-13
      2315 -1.420173E-08  2.378807E-01 -2.663703E-13
      2320  2.538982E-09  3.698098E+00  6.588619E-13
      2321 -1.162439E-09 -7.974640E-01 -1.787182E-13
      2322 -4.948913E-10  3.180720E+00 -1.909584E-13
      2323  7.501058E-10  1.437317E+00 -4.985179E-13
      2324  1.868972E-09  4.158715E+00  9.935108E-14
      2802 -2.032649E-08 -1.914103E-01  5.333511E-13
      2805 -1.258554E-09  2.087537E+00  1.947331E-13
      3544 -5.652223E-09  6.135735E-01 -1.330047E-13
      3546 -1.046678E-08 -2.164452E+00 -1.501022E-13
      3552 -6.206627E-09  1.600266E+00 -3.115286E-13
      3553  2.854959E-10  2.685056E+00  8.038015E-14
      3554 -1.837152E-09  2.990502E+00  3.108624E-15
      3555 -3.674084E-10  1.879536E+00  4.907186E-14
      3556  1.399549E-09  2.931099E+00  3.219647E-13
      3557 -3.708139E-10  2.257405E+00 -6.072920E-14
      3558 -4.389964E-10  1.907154E+00 -1.533218E-13
      3559  2.800929E-09  3.266314E+00 -1.270095E-13
      3560 -9.077121E-10  1.728414E+00  1.547651E-13
      3561 -6.155131E-09 -6.312486E-01 -2.662315E-13
      3880  7.518345E-10  2.513750E+00 -1.820766E-13
      3881  5.315669E-09 -1.741982E+00  2.309264E-13
      3882  6.558749E-09 -2.896576E-03 -4.318768E-13
      3883  9.542864E-10  2.185304E+00  1.783018E-13
      3884  2.681722E-09  1.262049E+00  3.337886E-13
      3886  3.671629E-10  2.690723E+00  2.869927E-14
      3887 -1.706191E-09  3.984822E+00  2.677858E-13
      3888  3.252528E-09  9.097070E-01 -1.967038E-13
      3889 -5.049000E-10  1.178140E+00  1.824652E-13
      4008  3.559718E-09 -1.440826E+00  7.958148E-13
      4026 -6.921065E-09  6.773571E-01  1.004474E-13

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -3.864770E-08 -9.379257E+00  1.098722E-12

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  1.135381E-08 -1.546876E+01 -3.796963E-14
       201 -7.553356E-09 -1.296387E+01  8.522072E-13
       202  7.547270E-09 -1.755516E+01 -1.355582E-13
       599  7.856546E-08 -6.522142E+00 -1.830203E-13
       600 -1.433396E-08 -3.231946E+00 -6.316059E-13
       601  3.765953E-08 -7.378283E+00 -6.816769E-14
      1562 -4.613991E-08  3.650487E+00 -5.745959E-13
      1809 -1.705671E-07 -1.169486E+01 -9.803269E-13
      1810  7.014195E-08  2.922614E+00 -7.738254E-14
      1811 -4.774040E-08  5.043173E+00 -2.584599E-13
      2087  1.507896E-07 -1.277582E+01  2.320366E-13
      2315 -1.518818E-07  7.967208E-02 -3.290701E-13
      2320  4.222352E-08  5.986234E+00  6.601386E-13
      2321 -1.251000E-08 -1.977003E+00  4.549139E-13
      2322 -7.610579E-09  4.882284E+00 -1.499356E-13
      2323  2.089958E-08  2.134564E+00 -3.086420E-13
      2324  4.800357E-08  6.254799E+00  1.432743E-13
      2802 -1.783527E-07 -7.828718E-01  7.295275E-13
      2805 -2.229591E-08  2.961843E+00 -4.443113E-13
      3544 -6.235594E-08  1.031738E+00  1.740275E-13
      3546 -1.512712E-07 -2.618939E+00 -7.438494E-14
      3552 -1.627411E-07  2.559612E+00  3.252953E-13
      3553  9.354867E-09  3.966158E+00 -1.942890E-13
      3554 -4.422349E-08  4.422625E+00 -5.615508E-13
      3555 -4.908478E-09  2.762291E+00  5.817569E-14
      3556  2.982188E-08  4.218708E+00 -7.571721E-14
      3557 -7.796957E-09  3.346278E+00 -2.173817E-13
      3558 -1.068886E-08  2.813918E+00  4.796163E-13
      3559  7.990613E-08  4.970735E+00  1.347811E-13
      3560 -2.440230E-08  2.562998E+00  4.362066E-13
      3561 -1.890331E-07 -5.693354E-01  2.344791E-13
      3880  1.841071E-08  3.488296E+00 -2.695622E-13
      3881  1.842586E-07 -2.111252E+00 -1.054712E-13
      3882  1.808197E-07  3.371191E-01  1.780798E-13
      3883  1.701387E-08  3.227137E+00  4.729550E-14
      3884  6.898053E-08  2.087987E+00  4.394263E-13
      3886  1.248010E-08  3.993579E+00 -2.748357E-13
      3887 -3.896594E-08  5.932446E+00  4.268808E-13
      3888  7.024829E-08  1.462251E+00 -2.009261E-13
      3889 -1.202822E-08  1.749166E+00 -1.790790E-13
      4008  7.215005E-08 -2.708490E+00  5.645484E-13
      4026 -8.881474E-08  1.020009E+00  3.298195E-13

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -2.455870E-07 -8.490022E+00  5.684862E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200  7.333596E-08 -1.971617E+01  1.338929E-13
       201 -4.808532E-08 -1.636403E+01  1.030287E-13
       202  4.297517E-08 -2.257208E+01 -5.047074E-13
       599  5.863997E-07 -1.175596E+01  8.565371E-13
       600 -1.085991E-07 -6.559942E+00 -1.157963E-13
       601  1.820845E-07 -1.410546E+01  1.638689E-13
      1562 -2.762228E-07  5.373833E+00  8.653078E-13
      1809 -9.848576E-07 -1.507231E+01 -3.548273E-13
      1810  4.872419E-07  4.409449E+00 -5.238032E-13
      1811 -3.098530E-07  7.827144E+00 -5.200285E-13
      2087  8.311792E-07 -1.661481E+01  1.049827E-12
      2315 -1.030269E-06 -6.157860E-01  5.353495E-13
      2320  2.547014E-07  9.572574E+00  4.682921E-13
      2321 -8.769308E-08 -4.045981E+00  6.575851E-13
      2322 -5.371249E-08  7.387281E+00 -9.415801E-13
      2323  1.131698E-07  3.108745E+00 -4.124028E-13
      2324  2.621409E-07  9.249795E+00  2.980949E-13
      2802 -1.314238E-06 -2.087459E+00 -8.657519E-13
      2805 -1.426043E-07  4.156235E+00 -3.970158E-13
      3544 -4.089274E-07  1.485001E+00 -4.442002E-13
      3546 -9.270685E-07 -3.387373E+00  6.803447E-13
      3552 -9.312895E-07  4.036285E+00  2.782219E-13
      3553  4.669260E-08  5.757420E+00  3.186340E-13
      3554 -2.621068E-07  6.421585E+00 -4.320988E-13
      3555 -3.603136E-08  3.993787E+00  5.957457E-13
      3556  1.731615E-07  5.996392E+00 -2.731149E-13
      3557 -5.101698E-08  4.864819E+00 -8.547607E-13
      3558 -6.520987E-08  4.078304E+00  4.007905E-14
      3559  4.204471E-07  7.296574E+00 -1.337153E-12
      3560 -1.415378E-07  3.726586E+00  8.248957E-14
      3561 -1.042424E-06 -3.098032E-01  5.631051E-13
      3880  1.052765E-07  4.782223E+00  4.367617E-13
      3881  9.829242E-07 -2.430323E+00 -4.396483E-14
      3882  1.005648E-06  1.000707E+00  3.621548E-13
      3883  7.719069E-08  4.711021E+00  5.857537E-13
      3884  3.704942E-07  3.141865E+00  5.713208E-13
      3886  6.167148E-08  5.814223E+00  4.340417E-13
      3887 -2.343430E-07  8.668128E+00 -5.029033E-13
      3888  3.753658E-07  1.967659E+00 -1.789124E-13
      3889 -7.177549E-08  2.544564E+00 -6.961098E-14
      4008  3.862275E-07 -5.413058E+00  9.520162E-13
      4026 -5.530620E-07  1.215429E+00  1.426081E-13

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -2.242599E-06 -8.462926E+00  2.402429E-12

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200  1.738668E-08 -2.337228E+01 -1.124434E-12
       201 -1.161432E-08 -1.923379E+01 -1.847411E-13
       202  1.000333E-08 -2.693723E+01  1.254552E-14
       599  1.373592E-07 -1.703662E+01  3.530509E-14
       600 -2.568398E-08 -9.943955E+00 -2.953193E-13
       601  4.046284E-08 -2.102497E+01 -9.277024E-13
      1562 -6.352534E-08  7.003157E+00  3.148592E-13
      1809 -2.287029E-07 -1.823593E+01  6.667999E-13
      1810  1.144670E-07  5.841407E+00 -1.477041E-12
      1811 -7.234775E-08  1.054384E+01 -2.828848E-13
      2087  1.903298E-07 -2.035385E+01  4.285461E-13
      2315 -2.448219E-07 -1.571386E+00  4.618528E-13
      2320  5.750579E-08  1.312358E+01  2.078782E-12
      2321 -2.137609E-08 -6.142162E+00  1.725287E-13
      2322 -1.323151E-08  9.799744E+00 -1.123546E-12
      2323  2.485220E-08  4.021920E+00  2.512435E-13
      2324  5.752125E-08  1.209187E+01  1.127098E-12
      2802 -3.151996E-07 -3.578471E+00  1.043610E-13
      2805 -3.403046E-08  5.279657E+00  2.509104E-13
      3544 -9.778413E-08  1.792251E+00 -3.492484E-13
      3546 -2.182145E-07 -4.309548E+00 -6.536993E-13
      3552 -2.160001E-07  5.486207E+00 -4.436451E-13
      3553  9.788620E-09  7.439803E+00 -5.058176E-13
      3554 -6.059696E-08  8.295924E+00  5.817569E-14
      3555 -8.936515E-09  5.150447E+00  1.902922E-13
      3556  3.935744E-08  7.668873E+00 -3.912426E-13
      3557 -1.231530E-08  6.287208E+00 -2.828848E-13
      3558 -1.537664E-08  5.264278E+00  7.194245E-13
      3559  9.278879E-08  9.415524E+00 -2.833289E-13
      3560 -3.254065E-08  4.816275E+00 -3.499423E-13
      3561 -2.399349E-07 -5.669008E-03 -5.773160E-14
      3880  2.413297E-08  5.988652E+00  8.415491E-14
      3881  2.231700E-07 -2.669383E+00  1.926903E-12
      3882  2.299358E-07  1.698828E+00 -3.810285E-13
      3883  1.501080E-08  6.123880E+00  8.792966E-13
      3884  8.243654E-08  4.020157E+00 -3.667899E-13
      3886  1.286645E-08  7.521683E+00 -1.129513E-12
      3887 -5.442706E-08  1.124127E+01  2.248202E-13
      3888  8.425742E-08  2.226995E+00  2.274847E-13
      3889 -1.657627E-08  3.288318E+00  2.661205E-13
      4008  8.689728E-08 -8.531118E+00  7.918111E-13
      4026 -1.301289E-07  1.186461E+00  2.339240E-13

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

       -5.828356E-07 -1.032816E+01  8.966994E-13
