       400  1.295997E-10  1.047197E+01 -8.336387E-14
       401  2.437217E-10 -5.469204E+01  2.264855E-14
      1007  1.408230E-09  1.089335E+01  4.354468E-13
      1198  1.239694E-09  1.205594E+01 -3.882381E-13
      1352  9.543302E-10  2.336508E+01 -7.854828E-14
      1353  9.435608E-10  8.758466E+00  8.283630E-14
      1468  8.801764E-10  2.206054E+01 -8.637535E-14
      1520  9.224249E-10  7.806034E+00 -3.269607E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        7.271844E-09 -6.240425E-01  3.560672E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  9.318351E-09 -7.412856E+01  2.068345E-13
       399  3.656028E-09  1.598500E+01  1.672412E-13
       400  3.066925E-09  1.495278E+01 -1.859624E-15
       401  5.941499E-09 -7.963243E+01 -3.608225E-14
      1007  3.371735E-08  1.572603E+01  3.521176E-13
      1198  2.951811E-08  1.743022E+01 -4.250350E-13
      1352  2.253930E-08  3.354963E+01 -2.440825E-13
      1353  2.296736E-08  1.259053E+01  4.533440E-14
      1468  2.133659E-08  3.156007E+01 -4.807266E-14
      1520  2.218406E-08  1.106882E+01 -6.931955E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.742456E-07 -8.979092E-01 -5.292381E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.980029E-08 -9.498138E+01  1.015854E-13
       399  1.204652E-08  2.085990E+01 -3.472223E-14
       400  9.859364E-09  1.935150E+01 -1.485756E-13
       401  1.937370E-08 -1.050809E+02  2.031708E-13
      1007  1.099687E-07  2.058921E+01  3.427258E-13
      1198  9.594721E-08  2.285246E+01 -2.342709E-13
      1352  7.290863E-08  4.366501E+01 -1.260103E-13
      1353  7.571371E-08  1.640938E+01 -9.053522E-15
      1468  6.979396E-08  4.092510E+01 -8.881784E-15
      1520  7.244069E-08  1.423696E+01  2.575717E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        5.678528E-07 -1.172765E+00  1.117249E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  7.867777E-09 -1.094486E+02  9.459100E-14
       399  3.252054E-09  2.435168E+01  3.888556E-14
       400  2.614078E-09  2.245726E+01 -6.211698E-14
       401  5.161028E-09 -1.236528E+02  3.080869E-13
      1007  2.947810E-08  2.410162E+01  1.274814E-13
      1198  2.565940E-08  2.677673E+01 -4.550388E-13
      1352  1.943223E-08  5.088079E+01 -9.225953E-14
      1353  2.042869E-08  1.914263E+01 -2.193350E-13
      1468  1.872176E-08  4.756250E+01 -8.226753E-14
      1520  1.943356E-08  1.645698E+01  4.891365E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.520487E-07 -1.371226E+00  1.471635E-13
