      1520  8.853009E-13  4.635928E+00 -3.621409E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.060665E-12 -3.658007E-01 -3.123543E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.872252E-13 -4.046459E+01  1.385558E-13
       399  4.172955E-13  8.480201E+00  8.602841E-14
       400  1.219586E-13  8.035291E+00  1.482148E-14
       401 -5.281192E-14 -4.152801E+01  3.358425E-14
      1007  4.276719E-12  8.311738E+00  2.466603E-13
      1198  3.569031E-12  9.191187E+00 -1.848625E-13
      1352  1.730926E-12  1.787511E+01 -1.302292E-13
      1353  2.287833E-12  6.697210E+00  4.770923E-15
      1468  3.622191E-12  1.691063E+01 -2.431388E-14
      1520  1.504672E-12  6.014056E+00 -1.120146E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.766504E-11 -4.771820E-01  7.300107E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398 -1.235088E-12 -4.702575E+01  1.842415E-13
       399 -4.457480E-14  9.909307E+00  4.066192E-14
       400  1.986996E-13  9.366378E+00 -3.286260E-14
       401 -1.154153E-12 -4.868506E+01 -6.250556E-14
      1007 -1.079161E-13  9.718146E+00  2.321754E-13
      1198  4.535612E-12  1.075130E+01 -1.980985E-13
      1352  1.260381E-13  2.086998E+01 -1.124378E-13
      1353  1.696922E-12  7.821322E+00 -1.212459E-13
      1468  8.159055E-13  1.972253E+01  1.337264E-13
      1520  2.596802E-12  6.994612E+00 -5.248579E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        7.428247E-12 -5.572486E-01  1.116902E-14
