      3889 -8.247131E-11  1.162732E+00  9.225953E-14
      4008  6.954173E-10 -1.417217E+00  1.740552E-13
      4026 -1.404653E-09  6.656788E-01  1.301181E-13

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -8.005164E-09 -9.392188E+00  7.126608E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200  6.615257E-10 -1.416208E+01  7.105427E-15
       201 -4.431270E-10 -1.189644E+01  9.992007E-14
       202  4.516810E-10 -1.603063E+01 -2.262635E-13
       599  4.463542E-09 -5.234144E+00 -1.582623E-13
       600 -8.146525E-10 -2.431587E+00 -1.176281E-13
       601  2.326679E-09 -5.765254E+00  3.232969E-13
      1562 -2.764151E-09  3.184017E+00 -3.758105E-14
      1809 -1.025420E-08 -1.072312E+01  1.230127E-13
      1810  4.046134E-09  2.529100E+00 -1.577183E-12
      1811 -2.801413E-09  4.319285E+00 -6.407097E-13
      2087  9.112742E-09 -1.171159E+01 -5.428991E-13
      2315 -8.877297E-09  1.828450E-01 -2.124967E-13
      2320  2.506379E-09  5.072096E+00  8.231194E-13
      2321 -7.057292E-10 -1.478073E+00  4.237166E-13
      2322 -4.410456E-10  4.219477E+00  9.681145E-14
      2323  1.278467E-09  1.868344E+00 -3.105849E-13
      2324  2.926987E-09  5.447752E+00  6.857986E-13
      2802 -1.013805E-08 -5.100048E-01  3.435030E-13
      2805 -1.306833E-09  2.632639E+00  2.493561E-13
      3544 -3.685069E-09  8.804285E-01 -3.885781E-14
      3546 -9.040396E-09 -2.445270E+00 -3.699263E-13
      3552 -9.767583E-09  2.179053E+00 -3.235190E-13
      3553  5.771504E-10  3.477211E+00  4.916068E-13
      3554 -2.660912E-09  3.876238E+00 -9.325873E-14
      3555 -2.802821E-10  2.425832E+00 -2.042810E-13
      3556  1.787891E-09  3.731093E+00 -2.167155E-13
      3557 -4.621873E-10  2.930858E+00  1.063594E-13
      3558 -6.408427E-10  2.468199E+00 -2.081668E-13
      3559  4.941245E-09  4.322303E+00 -2.604583E-13
      3560 -1.477350E-09  2.244612E+00  4.054534E-13
      3561 -1.146539E-08 -6.134318E-01  2.919887E-13
      3880  1.103595E-09  3.126016E+00  4.363176E-13
      3881  1.124106E-08 -1.994528E+00  3.463896E-14
      3882  1.090139E-08  1.860136E-01  5.140333E-13
      3883  1.144804E-09  2.827307E+00 -1.241229E-13
      3884  4.255165E-09  1.776915E+00  1.428302E-13
      3886  7.737136E-10  3.496153E+00 -3.438361E-13
      3887 -2.336556E-09  5.187428E+00  1.980083E-13
      3888  4.349250E-09  1.270712E+00  4.214129E-13
      3889 -7.241227E-10  1.531334E+00 -5.263567E-13
      4008  4.485657E-09 -2.139393E+00  4.695411E-13
      4026 -5.332905E-09  9.115675E-01  6.049883E-13

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -1.308503E-08 -8.830706E+00  7.597117E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200  4.641736E-10 -1.604511E+01  3.621548E-13
       201 -3.024426E-10 -1.343105E+01  6.867840E-13
       202  2.750271E-10 -1.823095E+01 -6.040723E-13
       599  3.815822E-09 -7.148098E+00 -3.297917E-13
       600 -7.047980E-10 -3.625495E+00 -5.169198E-13
       601  1.217521E-09 -8.170924E+00  1.910694E-13
      1562 -1.814998E-09  3.867868E+00 -3.344547E-13
      1809 -6.378889E-09 -1.213300E+01 -1.356693E-13
      1810  3.122970E-09  3.107685E+00 -8.220646E-13
      1811 -2.012472E-09  5.386213E+00 -4.187761E-13
      2087  5.425473E-09 -1.326202E+01  2.472467E-13
      2315 -6.583808E-09  1.660543E-02 -3.034240E-13
      2320  1.690472E-09  6.423115E+00  9.094947E-13
      2321 -5.415538E-10 -2.222137E+00  6.199485E-13
      2322 -3.375800E-10  5.194069E+00 -7.603917E-13
      2323  7.676642E-10  2.258151E+00 -5.276335E-14
      2324  1.776947E-09  6.631581E+00  1.442735E-13
      2802 -8.317895E-09 -9.248194E-01  8.525403E-13
      2805 -9.042257E-10  3.113808E+00 -3.410605E-13
      3544 -2.596680E-09  1.097779E+00 -2.614020E-13
      3546 -5.952262E-09 -2.703868E+00 -1.827427E-13
      3552 -6.033937E-09  2.740651E+00 -5.975220E-13
      3553  3.233067E-10  4.193193E+00  6.248335E-13
      3554 -1.716195E-09  4.676217E+00 -4.216627E-13
      3555 -2.230015E-10  2.918434E+00 -4.454215E-13
      3556  1.138201E-09  4.444407E+00 -1.343370E-13
      3557 -3.258455E-10  3.539039E+00 -2.879919E-13
      3558 -4.223387E-10  2.974334E+00 -3.130829E-14
      3559  2.847164E-09  5.269964E+00 -5.069278E-13
      3560 -9.322836E-10  2.710722E+00  1.114442E-12
      3561 -6.806891E-09 -5.433249E-01  1.150635E-12
      3880  6.864424E-10  3.654323E+00 -5.107026E-15
      3881  6.481943E-09 -2.159147E+00  1.316725E-13
      3882  6.574869E-09  4.133064E-01  8.437695E-14
      3883  5.941756E-10  3.413669E+00 -1.754152E-14
      3884  2.498487E-09  2.229164E+00  3.015921E-13
      3886  4.300471E-10  4.224508E+00 -1.685874E-13
      3887 -1.531162E-09  6.278766E+00  8.332501E-13
      3888  2.517715E-09  1.542606E+00 -5.783950E-13
      3889 -4.718813E-10  1.850213E+00 -2.397527E-13
      4008  2.599369E-09 -3.002600E+00  1.394052E-12
      4026 -3.571606E-09  1.061278E+00  9.412436E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

       -1.323495E-08 -8.370888E+00  1.244402E-12
