      3887 -1.639034E-10  1.116426E-01  7.068998E-15
      3888  4.873183E-10  9.287686E-03 -1.485270E-14
      3889 -4.014450E-11  3.294992E-02 -5.304784E-15
      4008  4.650221E-10 -5.722356E-02  1.036757E-14
      4026 -4.898114E-10  6.113135E-03  1.889114E-15

 total force (fx,fy,fz) for set CENTER and time  0.5000000E-01

       -1.636977E-09 -5.423068E-01 -3.725915E-15

                                INCREMENT     2


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+00

       200  7.538682E-14 -7.333625E-01 -5.766221E-15
       201  7.087924E-17 -6.134090E-01  1.773581E-14
       202  7.982484E-15 -8.234516E-01 -8.711781E-15
       599 -3.398285E-14 -1.451406E-01 -4.180684E-15
       600 -1.922632E-18 -3.407934E-02 -3.901393E-15
       601 -2.991669E-14 -1.425481E-01 -2.142557E-14
      1562 -1.331172E-16  1.348082E-01 -8.274631E-15
      1809 -5.999062E-14 -5.994925E-01 -1.204592E-14
      1810  4.048346E-14  1.058426E-01 -2.236818E-14
      1811 -1.234894E-16  1.740855E-01 -2.516910E-14
      2087 -1.694712E-13 -6.771174E-01  5.755812E-14
      2315 -3.823460E-14 -4.154969E-03 -6.600081E-15
      2320 -4.555542E-14  1.991066E-01  3.348363E-14
      2321 -8.210488E-17 -1.715667E-02  1.611211E-14
      2322  2.165454E-17  1.747764E-01  7.088839E-15
      2323 -7.341950E-17  7.991148E-02 -1.187939E-14
      2324  3.184844E-17  2.303484E-01  5.063658E-15
      2802  4.181973E-14 -9.964849E-03  7.664008E-15
      2805 -2.396164E-16  1.250932E-01  1.720846E-15
      3544  3.520495E-14  1.318360E-02  1.153938E-14
      3546 -1.384315E-14 -1.804291E-01 -1.224021E-14
      3552  4.307415E-14  8.541396E-02 -3.955170E-15
      3553 -5.990135E-16  1.513539E-01  9.034440E-15
      3554  5.617496E-17  1.678116E-01 -9.173218E-15
      3555 -3.414064E-16  1.069219E-01 -1.573047E-14
      3556 -9.821527E-17  1.722958E-01  1.225409E-14
      3557  2.185172E-16  1.258033E-01  1.119937E-14
      3558  1.952872E-16  1.074062E-01 -8.347489E-15
      3559  4.281633E-15  1.671470E-01 -6.564194E-15
      3560  1.559155E-16  9.620101E-02  1.069284E-14
      3561 -8.369654E-14 -5.090571E-02  1.680600E-14
      3880  1.045503E-17  1.538016E-01 -7.022161E-15
      3881 -7.399231E-14 -1.193267E-01 -6.383782E-16
      3882 -1.745570E-14 -1.220581E-02 -9.714451E-17
      3883 -4.248629E-14  1.255869E-01  9.423018E-15
      3884  3.960789E-14  4.431336E-02  4.392320E-15
      3886 -1.275460E-17  1.498063E-01 -1.001976E-14
      3887 -1.943918E-16  2.214758E-01  1.413453E-14
      3888 -4.566563E-15  1.923850E-02 -9.985068E-15
      3889 -3.597548E-17  6.537262E-02 -1.060957E-14
      4008  3.080027E-14 -1.120737E-01  7.360432E-15
      4026  7.644499E-14  1.284283E-02  8.423817E-15

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+00

       -2.192802E-13 -1.064870E+00  3.698149E-14

                                INCREMENT     3


 forces (fx,fy,fz) for set CENTER and time  0.1750000E+00

       200 -5.230876E-14 -1.266559E+00  7.244205E-15
       201  1.370247E-15 -1.059919E+00 -5.773160E-15
       202  3.890945E-14 -1.422125E+00 -2.241263E-14
       599 -1.259734E-14 -2.508250E-01  6.510417E-15
       600 -7.777852E-17 -5.904010E-02  3.538836E-15
       601  5.278016E-14 -2.456045E-01 -8.871376E-15
      1562 -2.030263E-16  2.330552E-01 -1.011170E-14
      1809 -1.119015E-13 -1.032755E+00 -2.498002E-14
      1810 -4.377612E-14  1.828424E-01 -2.086005E-14
      1811 -1.363737E-16  3.006548E-01 -2.416123E-14
      2087  4.039589E-14 -1.165215E+00  4.653222E-14
      2315  4.598885E-14 -5.224939E-03  8.080125E-15
      2320  3.235795E-15  3.435892E-01  5.486236E-14
      2321  4.458194E-17 -2.983923E-02 -3.618633E-15
      2322 -2.358940E-17  3.019765E-01  8.707444E-15
      2323  2.385335E-16  1.381668E-01 -2.556289E-14
      2324  1.385928E-16  3.981582E-01 -9.485468E-15
      2802 -1.152207E-13 -1.611977E-02  1.360023E-14
      2805  3.447323E-16  2.159204E-01 -1.908196E-14
      3544 -3.708539E-14  2.411417E-02  1.783296E-14
      3546  9.007868E-14 -3.087529E-01 -5.703771E-15
      3552  1.651791E-15  1.475452E-01  4.565792E-15
      3553  7.706015E-16  2.615780E-01  8.520962E-15
      3554  4.296255E-16  2.900666E-01 -3.547163E-14
      3555 -5.004057E-16  1.847453E-01  4.729550E-14
      3556  2.555240E-16  2.974989E-01  2.348122E-14
      3557 -5.056890E-16  2.175045E-01 -1.557088E-14
      3558  5.258790E-16  1.856418E-01 -9.006684E-15
      3559 -5.670717E-14  2.898176E-01 -9.825474E-15
      3560  6.657970E-16  1.663321E-01  8.049117E-15
      3561 -4.173087E-14 -8.763727E-02  3.386180E-14
      3880  3.573026E-16  2.654341E-01  8.493206E-15
      3881  1.450285E-13 -2.056877E-01 -1.762479E-15
      3882 -4.435681E-15 -2.096167E-02 -5.231926E-15
      3883 -8.728556E-14  2.168679E-01  4.940492E-15
      3884 -7.428028E-14  7.808416E-02  1.919298E-14
      3886 -1.033237E-16  2.590048E-01 -4.017620E-15
      3887 -6.873948E-17  3.829051E-01  2.406408E-14
      3888  1.559428E-13  3.537700E-02 -2.938622E-14
      3889 -8.823767E-17  1.130389E-01  7.903400E-15
      4008 -4.401903E-14 -1.900460E-01 -6.335210E-15
      4026 -1.926602E-13  2.405913E-02 -9.471590E-15

 total force (fx,fy,fz) for set CENTER and time  0.1750000E+00

       -2.965624E-13 -1.812334E+00  5.057478E-14

                                INCREMENT     4


 forces (fx,fy,fz) for set CENTER and time  0.2875000E+00

       200  4.260993E-14 -2.039868E+00 -5.689893E-14
       201  8.786977E-16 -1.708299E+00  5.476175E-14
       202  1.397844E-13 -2.290386E+00  1.676437E-14
       599 -3.916382E-15 -4.048066E-01  5.898060E-15
       600 -2.285661E-15 -9.586270E-02  7.056855E-15
       601 -1.896445E-14 -3.947568E-01 -3.151646E-14
      1562 -4.174334E-15  3.760080E-01  2.743986E-14
      1809 -1.491538E-13 -1.657025E+00 -4.712897E-14
      1810 -1.275049E-13  2.946774E-01  5.927984E-15
      1811 -5.355437E-15  4.843995E-01 -4.750367E-14
      2087 -9.918208E-14 -1.866477E+00  3.816392E-14
      2315 -3.147154E-13 -3.765584E-03 -1.691182E-14
      2320  1.279408E-13  5.529417E-01  5.288131E-14
      2321 -2.111852E-15 -4.877235E-02  2.881723E-14
      2322 -8.282798E-16  4.868090E-01  3.201822E-14
      2323  2.000964E-15  2.229523E-01 -8.482798E-14
      2324  3.839727E-15  6.422290E-01  1.008915E-14
      2802  2.143410E-13 -2.345043E-02  1.852685E-14
      2805 -3.260419E-15  3.475041E-01 -6.200596E-14
      3544  1.152508E-13  4.212408E-02  2.695066E-14
      3546  6.485661E-14 -4.903377E-01  5.512257E-14
      3552 -1.048682E-13  2.377947E-01 -6.994405E-15
      3553 -1.223926E-16  4.218187E-01 -2.670086E-14
      3554 -4.607423E-15  4.678702E-01 -3.450018E-14
      3555 -1.408775E-15  2.978127E-01  2.250977E-14
      3556  2.247354E-15  4.790604E-01 -2.420286E-14
      3557 -9.355330E-16  3.509517E-01  4.363176E-14
      3558 -7.778795E-16  2.994032E-01 -2.459144E-14
      3559 -2.475999E-13  4.696721E-01 -8.310019E-14
      3560 -1.250133E-15  2.684021E-01  2.713108E-14
      3561 -1.674099E-13 -1.404255E-01  1.137979E-15
      3880  1.399667E-15  4.270764E-01  9.742207E-15
      3881 -7.833120E-14 -3.302876E-01  7.721601E-14
      3882  9.376761E-14 -3.340835E-02  1.451617E-14
      3883  2.615288E-13  3.492885E-01  6.197820E-14
      3884  3.655023E-14  1.295917E-01  8.207324E-14
      3886  6.729689E-16  4.179170E-01 -2.831069E-15
      3887 -2.966386E-15  6.178129E-01  1.722233E-14
      3888  5.266925E-14  6.221863E-02 -5.997980E-14
      3889 -1.474765E-15  1.824287E-01 -5.620504E-14
      4008  1.223788E-13 -2.977892E-01  3.905730E-14
      4026 -1.926260E-13  4.330282E-02  1.117856E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -2.531139E-13 -2.853649E+00  1.219138E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  2.943811E-13 -3.141947E+00  3.025358E-14
       201 -1.531793E-14 -2.633958E+00  8.482104E-14
       202 -2.293981E-13 -3.527845E+00  1.634803E-14
       599  4.450750E-13 -6.272281E-01  5.315193E-14
       600 -5.544900E-14 -1.507449E-01 -7.396861E-14
       601 -1.041248E-13 -6.085674E-01  9.520162E-15
      1562 -1.016316E-13  5.810463E-01 -8.174017E-14
      1809 -6.239226E-13 -2.537761E+00  2.292611E-14
      1810  3.278596E-14  4.546869E-01 -6.660644E-14
      1811 -1.290203E-13  7.472206E-01  5.579565E-14
      2087 -8.849405E-14 -2.851392E+00 -9.242607E-15
      2315 -2.568339E-13  4.668202E-03 -5.095317E-14
      2320  8.461365E-14  8.516610E-01  1.409983E-13
      2321 -3.994434E-14 -7.759361E-02  3.193973E-14
      2322 -2.072793E-14  7.514657E-01 -5.477910E-14
      2323  4.034273E-14  3.445947E-01 -8.296142E-14
      2324  9.511353E-14  9.921050E-01  3.553408E-14
      2802 -6.630159E-13 -3.081171E-02 -3.676226E-14
      2805 -5.526872E-14  5.348667E-01  1.232348E-14
      3544 -2.628986E-13  7.260663E-02 -2.342571E-14
      3546 -5.006546E-13 -7.391931E-01  6.272760E-15
      3552 -2.532007E-13  3.670124E-01  7.771561E-16
      3553  1.596493E-14  6.513119E-01  4.640732E-14
      3554 -8.860593E-14  7.226784E-01 -9.159340E-15
      3555 -1.090797E-14  4.595842E-01 -8.509859E-14
      3556  6.140453E-14  7.380160E-01 -1.632028E-14
      3557 -1.735757E-14  5.423717E-01 -6.844525E-14
      3558 -2.220711E-14  4.623802E-01  2.797762E-14
      3559  6.182477E-13  7.306603E-01 -8.998358E-14
      3560 -4.829600E-14  4.148407E-01  1.051936E-14
      3561  2.417723E-13 -2.144556E-01 -6.994405E-15
      3880  3.693962E-14  6.569964E-01  4.274359E-15
      3881  5.437045E-14 -5.063500E-01 -2.220446E-14
      3882  4.573337E-13 -5.038391E-02  8.248957E-14
      3883 -2.641193E-13  5.383266E-01  2.220446E-15
      3884  1.428814E-13  2.087665E-01  1.059985E-13
      3886  2.130123E-14  6.458719E-01  4.224399E-14
      3887 -8.399383E-14  9.547632E-01 -2.473022E-14
      3888  3.083039E-14  1.080967E-01 -8.011647E-14
      3889 -2.441209E-14  2.820170E-01  2.924050E-14
      4008 -3.262881E-13 -4.403233E-01  1.015056E-13
      4026 -4.405194E-13  7.725768E-02  8.409939E-14

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -2.053252E-12 -4.242681E+00  1.541467E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  3.514691E-13 -4.362193E+00 -1.665335E-15
       201 -9.040384E-14 -3.661051E+00 -1.215694E-14
       202  5.957812E-13 -4.898284E+00 -7.302492E-14
       599  1.611002E-12 -8.814284E-01 -1.276756E-15
       600 -3.046079E-13 -2.176369E-01 -5.896672E-14
       601  1.525954E-13 -8.518588E-01 -2.983724E-14
      1562 -5.553891E-13  8.107532E-01 -1.206119E-13
      1809 -1.809217E-12 -3.499627E+00 -1.487699E-13
      1810  1.050617E-12  6.334707E-01 -2.135861E-13
      1811 -7.069804E-13  1.041043E+00  5.542788E-14
      2087  2.085962E-12 -3.920325E+00  1.126876E-13
      2315 -3.148530E-12  2.294198E-02  5.342948E-14
      2320  5.266334E-13  1.184866E+00  1.675604E-13
      2321 -2.170910E-13 -1.138483E-01  7.879808E-14
      2322 -1.127882E-13  1.047518E+00 -3.546122E-14
      2323  2.176899E-13  4.808884E-01 -5.312417E-14
      2324  5.210108E-13  1.383829E+00  3.805289E-14
      2802 -2.827202E-12 -3.533495E-02 -6.980527E-15
      2805 -2.834276E-13  7.424508E-01 -7.410739E-14
      3544 -1.091077E-12  1.138022E-01  2.348122E-14
      3546 -1.852148E-12 -9.997979E-01 -4.801715E-14
      3552 -1.573426E-12  5.117101E-01  1.826317E-14
      3553  8.791182E-14  9.078174E-01 -2.475797E-14
      3554 -4.925368E-13  1.007725E+00  2.392531E-14
      3555 -7.561075E-14  6.401365E-01 -1.942890E-14
      3556  3.436280E-13  1.025664E+00 -2.714495E-14
      3557 -9.440533E-14  7.567816E-01  6.528111E-14
      3558 -1.178918E-13  6.446060E-01  9.739431E-14
      3559  2.476981E-13  1.027643E+00 -5.839773E-14
      3560 -2.594374E-13  5.789075E-01  8.928969E-14
      3561 -2.638490E-12 -2.942662E-01  1.230127E-13
      3880  1.952359E-13  9.112174E-01  6.561418E-14
      3881  1.539673E-12 -6.988070E-01 -1.193490E-14
      3882  1.232777E-12 -6.751134E-02 -1.504352E-14
      3883  2.958681E-13  7.487108E-01  1.226796E-13
      3884  1.041643E-12  3.056382E-01  1.099121E-13
      3886  1.179602E-13  9.012229E-01 -1.198763E-13
      3887 -4.536591E-13  1.332212E+00  8.243406E-14
      3888  2.893452E-13  1.705628E-01 -1.436073E-13
      3889 -1.384999E-13  3.936515E-01 -9.917067E-14
      4008  1.093487E-12 -5.833085E-01  2.861426E-13
      4026 -3.566252E-13  1.246661E-01 -2.357836E-14

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -5.601457E-12 -5.634842E+00  1.928596E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200 -2.332479E-13 -5.495103E+00  6.544765E-14
       201 -1.105954E-13 -4.616555E+00  5.040413E-14
       202  1.589032E-13 -6.171252E+00  5.653811E-14
       599  1.828517E-12 -1.130946E+00  7.283063E-14
       600 -3.770034E-13 -2.899202E-01 -1.603578E-13
       601  2.425863E-13 -1.091677E+00 -3.196055E-14
      1562 -6.766463E-13  1.027908E+00  1.228809E-13
      1809 -1.396819E-12 -4.378977E+00 -1.729727E-13
      1810  1.540405E-12  8.021723E-01 -9.966507E-14
      1811 -8.655052E-13  1.318879E+00 -8.024137E-14
      2087  1.218423E-12 -4.890549E+00 -4.773959E-15
      2315 -1.766699E-12  4.827667E-02  4.683320E-14
      2320  6.091092E-13  1.499699E+00  8.595902E-14
      2321 -2.663426E-13 -1.544201E-01  1.681988E-14
      2322 -1.366789E-13  1.327282E+00 -4.111295E-14
      2323  2.665070E-13  6.096972E-01 -3.044509E-13
      2324  6.352427E-13  1.753965E+00  3.298473E-13
      2802 -4.740778E-12 -3.729920E-02 -1.003642E-13
      2805 -3.498448E-13  9.358903E-01  6.228351E-14
      3544 -8.215157E-13  1.601237E-01 -1.504352E-14
      3546 -1.932788E-12 -1.226165E+00  9.037215E-14
      3552 -2.382185E-12  6.488658E-01  1.302292E-13
      3553  1.065535E-13  1.149553E+00 -9.658940E-15
      3554 -5.993624E-13  1.276621E+00 -1.435518E-13
      3555 -9.312060E-14  8.099941E-01 -3.802514E-14
      3556  4.194924E-13  1.294632E+00  1.316725E-13
      3557 -1.149297E-13  9.593352E-01  2.303713E-15
      3558 -1.437296E-13  8.163931E-01  1.787459E-14
      3559  2.487882E-12  1.313228E+00  4.374279E-14
      3560 -3.136102E-13  7.339440E-01  4.962697E-14
      3561 -1.904580E-12 -3.655560E-01 -1.068035E-13
      3880  2.409185E-13  1.147363E+00  7.438494E-15
      3881  3.440749E-12 -8.745585E-01 -8.248957E-14
      3882  1.673943E-12 -8.086234E-02  4.246603E-14
      3883 -3.909075E-13  9.460680E-01  3.386180E-15
      3884  3.960873E-14  4.059850E-01  1.194878E-13
      3886  1.422328E-13  1.142484E+00 -2.725598E-14
      3887 -5.499856E-13  1.688885E+00  4.024558E-14
      3888  1.857714E-12  2.410243E-01 -8.790191E-14
      3889 -1.668395E-13  4.992075E-01 -5.079270E-14
      4008  3.346351E-14 -7.032600E-01  1.321165E-13
      4026 -2.625760E-12  1.788989E-01  1.215694E-14

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -6.017223E-12 -6.770727E+00  1.755410E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200 -1.526360E-13 -6.259338E+00  7.333023E-14
       201 -1.270326E-14 -5.262026E+00  2.224887E-13
       202  5.516952E-14 -7.030549E+00  4.152234E-14
       599  2.808690E-13 -1.310985E+00 -1.490474E-14
       600 -4.623498E-14 -3.473919E-01 -2.087636E-13
       601 -4.219660E-13 -1.266744E+00 -1.292022E-13
      1562 -8.191747E-14  1.177477E+00 -1.857542E-13
      1809  2.244572E-13 -4.964179E+00  7.716050E-14
      1810  6.700299E-14  9.183133E-01 -6.636358E-14
      1811 -1.048172E-13  1.510784E+00  2.797762E-13
      2087  2.620988E-13 -5.532073E+00  1.098566E-13
      2315 -6.169073E-13  6.966287E-02  8.377327E-14
      2320  3.235589E-13  1.717391E+00  4.188594E-13
      2321 -3.020647E-14 -1.875680E-01  1.199041E-14
      2322 -1.624267E-14  1.520154E+00 -3.619084E-13
      2323  3.258254E-14  6.983557E-01 -6.572520E-14
      2324  7.711288E-14  2.008846E+00 -2.700618E-14
      2802  5.463866E-13 -3.839312E-02  3.289036E-14
      2805 -3.895771E-14  1.067210E+00 -2.285949E-13
      3544  2.637788E-13  1.963882E-01 -8.698597E-14
      3546  5.555682E-13 -1.369596E+00 -7.915890E-14
      3552 -6.388247E-13  7.438599E-01 -5.118128E-14
      3553  7.569073E-15  1.315515E+00  1.383338E-13
      3554 -6.934870E-14  1.461388E+00 -1.323386E-13
      3555 -1.534759E-14  9.264148E-01  1.654232E-14
      3556  5.186958E-14  1.477871E+00  1.681988E-13
      3557 -1.179216E-14  1.098694E+00 -3.280709E-14
      3558 -1.551431E-14  9.343552E-01  1.099121E-13
      3559  5.610740E-13  1.512796E+00 -4.329870E-14
      3560 -3.688377E-14  8.406359E-01  1.168510E-13
      3561 -5.981499E-13 -4.115697E-01  1.108003E-13
      3880  2.816745E-14  1.307079E+00 -1.395550E-13
      3881  2.331536E-13 -9.911232E-01 -1.288969E-13
      3882 -7.378762E-14 -8.777085E-02  2.997602E-14
      3883 -1.384613E-13  1.081048E+00  5.273559E-14
      3884 -6.558228E-13  4.804269E-01  9.692247E-14
      3886  1.791826E-14  1.308500E+00 -6.833423E-14
      3887 -6.702048E-14  1.934383E+00  1.865175E-13
      3888  4.811317E-13  2.961646E-01 -1.467992E-13
      3889 -2.147061E-14  5.718903E-01 -6.189493E-14
      4008  7.204043E-13 -7.784754E-01 -1.495332E-14
      4026 -8.225165E-13  2.215380E-01  1.236511E-13

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

        1.023441E-13 -7.440640E+00  2.276616E-13
