      1198 -7.444420E-14  6.768137E-01 -1.627051E-14
      1352  6.797182E-15  1.328873E+00 -6.689094E-15
      1353 -4.733227E-14  4.974223E-01 -8.284118E-15
      1468  1.415898E-13  1.264766E+00 -3.299444E-15
      1520 -6.806899E-14  4.572049E-01  8.399097E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        9.957517E-14 -3.551849E-02  3.862524E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  4.519475E-14 -5.063942E+00  9.152401E-15
       399 -5.360765E-14  1.031102E+00  4.682019E-15
       400  4.377009E-15  9.896655E-01  9.419548E-16
       401 -1.893519E-13 -4.964155E+00 -6.633583E-15
      1007  2.121595E-14  1.008530E+00  9.009720E-15
      1198  5.606312E-15  1.112459E+00 -2.640011E-14
      1352 -2.910980E-14  2.183234E+00  1.835337E-15
      1353  2.045794E-14  8.172467E-01 -9.456520E-15
      1468 -2.729176E-14  2.077261E+00  1.394718E-15
      1520  1.741262E-13  7.502536E-01  1.175665E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       -2.838299E-14 -5.834453E-02 -3.717404E-15

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -2.122382E-13 -8.020665E+00  3.384792E-14
       399 -4.077246E-14  1.637006E+00  8.866172E-15
       400  6.232962E-14  1.569568E+00 -1.170938E-15
       401 -1.397018E-13 -7.892148E+00  9.818535E-15
      1007  8.885178E-14  1.601338E+00  5.478257E-14
      1198  1.946093E-13  1.766730E+00 -4.950424E-14
      1352 -1.406894E-13  3.464863E+00 -1.174755E-14
      1353 -5.649431E-14  1.297053E+00 -1.781366E-14
      1468  1.144109E-13  3.295132E+00  7.771561E-16
      1520 -4.247034E-14  1.188552E+00 -7.545180E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       -1.721649E-13 -9.257376E-02  2.031079E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  5.422759E-13 -1.150986E+01  2.653433E-14
       399 -5.988909E-14  2.355731E+00  1.525863E-14
       400  9.061721E-15  2.255872E+00 -1.523781E-14
       401  2.795403E-13 -1.137586E+01 -1.049161E-14
      1007 -6.326165E-13  2.304726E+00  5.546084E-14
      1198 -2.370002E-13  2.543398E+00 -4.209610E-14
      1352  1.438099E-13  4.983901E+00 -1.989381E-14
      1353  7.699841E-14  1.865805E+00 -2.784730E-14
      1468 -5.226097E-13  4.737126E+00  2.665923E-14
      1520  4.015470E-13  1.706034E+00  1.421085E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.117582E-15 -1.331279E-01  2.255726E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.471387E-13 -1.498259E+01  3.763656E-14
       399 -2.040135E-14  3.075085E+00  1.612252E-14
       400  8.689517E-14  2.941065E+00 -2.632269E-14
       401 -4.342082E-13 -1.487407E+01 -2.042810E-14
      1007 -4.884275E-13  3.008973E+00  2.892261E-14
      1198 -1.619899E-13  3.321396E+00 -1.978539E-14
      1352  3.692110E-13  6.502934E+00 -4.279910E-14
      1353 -4.428636E-13  2.434642E+00 -3.610827E-15
      1468  2.912519E-13  6.177518E+00  1.182388E-14
      1520  6.599169E-13  2.221367E+00 -1.282481E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        1.065231E-13 -1.736689E-01 -3.126535E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  5.691576E-13 -1.746836E+01  6.655787E-14
       399 -4.104193E-14  3.592485E+00 -5.169476E-15
       400 -3.319014E-14  3.432839E+00 -5.051515E-15
       401  1.377605E-13 -1.739726E+01  2.001177E-14
      1007 -5.690886E-13  3.515677E+00  1.285543E-13
      1198 -7.925994E-14  3.881395E+00 -1.054721E-13
      1352  4.264583E-13  7.594689E+00  6.855627E-15
      1353  1.736233E-13  2.843535E+00  3.694831E-14
      1468 -1.330213E-14  7.211768E+00 -6.816769E-14
      1520  6.361026E-14  2.590435E+00 -1.141153E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        6.347272E-13 -2.028006E-01 -3.904819E-14
