      1198  1.234286E-13  1.354669E+00 -4.109365E-14
      1352  5.344529E-14  2.657901E+00  6.196432E-15
      1353  6.733172E-14  9.949433E-01  1.455867E-14
      1468  1.157987E-13  2.528448E+00 -2.031708E-14
      1520 -3.081206E-13  9.127646E-01 -9.768662E-15

 total force (fx,fy,fz) for set SHUTTLE and time  0.1750000E+00

        3.120067E-13 -7.102334E-02  9.994826E-15

                                INCREMENT     4


 forces (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

       398  1.277312E-13 -1.009435E+01  2.661760E-14
       399 -6.814605E-14  2.063671E+00  9.665879E-15
       400  1.722534E-14  1.977192E+00 -2.024943E-14
       401 -2.136485E-14 -9.958845E+00  1.429412E-14
      1007  1.662933E-13  2.018870E+00  3.921126E-14
      1198 -2.535594E-13  2.227715E+00 -3.949879E-14
      1352  1.849140E-13  4.366787E+00 -2.817191E-15
      1353  8.792752E-15  1.634738E+00  1.023834E-14
      1468 -2.733766E-13  4.151505E+00 -6.314393E-15
      1520  1.349491E-13  1.496066E+00 -1.483622E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        2.345876E-14 -1.166545E-01  1.631117E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398 -2.079031E-13 -1.595630E+01  1.521006E-14
       399 -3.515366E-14  3.277511E+00 -2.671474E-15
       400 -1.328376E-13  3.133570E+00 -3.150952E-14
       401  7.576023E-13 -1.586052E+01 -2.581269E-14
      1007 -1.573448E-15  3.207196E+00  1.064413E-13
      1198  3.326021E-13  3.540445E+00 -8.311841E-14
      1352 -3.086947E-13  6.930150E+00  4.746203E-15
      1353 -1.117597E-14  2.594640E+00 -2.931206E-14
      1468  3.496416E-13  6.582329E+00  3.387568E-14
      1520 -4.320586E-13  2.365917E+00 -2.076117E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        3.104490E-13 -1.850689E-01 -3.291204E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  7.922517E-13 -2.284241E+01  6.222800E-14
       399 -1.015231E-13  4.718231E+00  1.940115E-14
       400  6.041944E-14  4.499788E+00 -3.501366E-14
       401  4.363680E-13 -2.290774E+01  5.551115E-15
      1007  1.169326E-12  4.618707E+00 -2.585605E-15
      1198 -1.426216E-12  5.101104E+00  1.040661E-14
      1352  5.722449E-13  9.967755E+00 -8.303080E-14
      1353 -3.171115E-13  3.732514E+00 -5.239472E-14
      1468  3.104883E-13  9.457012E+00  2.300937E-14
      1520 -1.499110E-12  3.388928E+00  4.668314E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       -2.861860E-15 -2.661138E-01 -5.745404E-15

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  2.894178E-13 -2.966101E+01  9.925394E-14
       399  2.443820E-13  6.160889E+00  4.460321E-14
       400 -2.786400E-16  5.861036E+00 -4.539424E-14
       401 -6.542024E-13 -3.001081E+01  6.272760E-15
      1007 -7.358133E-14  6.033535E+00  8.210273E-14
      1198  6.519665E-14  6.666899E+00 -1.024753E-13
      1352 -4.652008E-14  1.300422E+01 -3.977374E-14
      1353 -7.439048E-14  4.870472E+00  3.366404E-14
      1468 -4.288426E-13  1.232429E+01  2.525757E-14
      1520  9.314490E-13  4.403352E+00 -4.581058E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        2.526299E-13 -3.471311E-01  5.770037E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398 -1.593309E-13 -3.451967E+01  1.231792E-13
       399  1.054493E-13  7.198799E+00 -4.871104E-15
       400  2.323532E-14  6.836186E+00 -9.908740E-15
       401  8.100777E-13 -3.514990E+01  2.470246E-14
      1007  3.082622E-13  7.052447E+00  2.463411E-13
      1198  5.795133E-13  7.795422E+00 -1.953888E-13
      1352 -4.960130E-13  1.518560E+01 -9.131584E-15
      1353  2.957164E-13  5.688344E+00  1.709960E-14
      1468 -9.623949E-13  1.438024E+01 -8.215650E-14
      1520  2.039148E-12  5.127172E+00 -1.194912E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        2.543663E-12 -4.053537E-01 -9.625547E-15
