       599  1.629654E-10 -1.592559E+00  9.507672E-14
       600 -3.002125E-11 -4.476298E-01  1.020017E-13
       601  2.214268E-11 -1.546174E+00 -9.631185E-15
      1562 -5.283272E-11  1.396913E+00  2.192690E-15
      1809 -1.868922E-10 -5.787025E+00 -1.499911E-13
      1810  1.183155E-10  1.088880E+00 -1.455780E-14
      1811 -6.821235E-11  1.794108E+00 -1.939282E-13
      2087  1.495608E-10 -6.427976E+00  1.936784E-13
      2315 -2.410966E-10  1.052614E-01 -1.486103E-13
      2320  5.650182E-11  2.039869E+00 -5.143108E-14
      2321 -2.123378E-11 -2.467788E-01  1.058043E-13
      2322 -1.064664E-11  1.803871E+00 -1.032924E-13
      2323  2.072321E-11  8.282643E-01  7.702172E-14
      2324  4.959146E-11  2.382810E+00  1.487976E-13
      2802 -3.332351E-10 -4.177284E-02  3.133604E-14
      2805 -2.748838E-11  1.256529E+00 -2.068345E-13
      3544 -9.205849E-11  2.560589E-01  5.939693E-14
      3546 -1.916889E-10 -1.560215E+00 -3.185230E-13
      3552 -1.626809E-10  8.846260E-01 -3.186340E-14
      3553  8.443914E-12  1.558029E+00  1.972866E-13
      3554 -4.667064E-11  1.731619E+00 -6.894485E-14
      3555 -7.261076E-12  1.096210E+00  7.815970E-14
      3556  3.311849E-11  1.743195E+00  1.320055E-13
      3557 -8.975098E-12  1.302789E+00 -2.397527E-13
      3558 -1.131757E-11  1.106743E+00  5.206946E-14
      3559  7.256367E-11  1.809859E+00 -2.400302E-13
      3560 -2.445576E-11  9.969256E-01 -1.304512E-14
      3561 -1.740132E-10 -4.732528E-01  1.981748E-13
      3880  1.898742E-11  1.536165E+00 -1.468825E-13
      3881  1.607889E-10 -1.153856E+00 -9.314771E-14
      3882  1.755454E-10 -9.331708E-02  3.974598E-14
      3883  1.463093E-11  1.277573E+00  7.061018E-14
      3884  6.680745E-11  5.978154E-01  7.616130E-14
      3886  1.115813E-11  1.551688E+00 -8.165690E-14
      3887 -4.289013E-11  2.294165E+00 -1.607048E-14
      3888  6.948887E-11  3.865891E-01  3.971823E-14
      3889 -1.296280E-11  6.784300E-01  1.690037E-13
      4008  7.237700E-11 -8.809763E-01 -1.893694E-13
      4026 -1.194551E-10  2.913836E-01  2.186307E-13

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -5.693520E-10 -8.245148E+00 -1.136591E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200  1.023437E-11 -9.026646E+00  7.649437E-14
       201 -5.816685E-12 -7.602258E+00  3.516076E-13
       202  3.168109E-12 -1.015028E+01  1.496581E-13
       599  1.184604E-10 -2.116890E+00  1.314227E-14
       600 -2.185188E-11 -6.683181E-01 -3.580747E-13
       601  1.115436E-11 -2.090297E+00  1.726397E-14
      1562 -3.500893E-11  1.755969E+00 -1.011552E-13
      1809 -1.225162E-10 -7.026318E+00 -3.252953E-13
      1810  8.391275E-11  1.369472E+00 -2.728581E-13
      1811 -4.696074E-11  2.266028E+00 -1.873501E-13
      2087  9.952279E-11 -7.763181E+00 -9.492407E-14
      2315 -1.731031E-10  1.665298E-01 -5.623280E-14
      2320  4.013787E-11  2.582654E+00  6.140088E-13
      2321 -1.494824E-11 -3.807084E-01  3.010925E-13
      2322 -7.207700E-12  2.271923E+00 -6.821627E-14
      2323  1.340523E-11  1.040115E+00 -4.538037E-14
      2324  3.234647E-11  2.995202E+00 -2.392808E-13
      2802 -2.425141E-10 -6.071387E-02 -1.529332E-14
      2805 -1.870439E-11  1.556273E+00 -6.261658E-14
      3544 -6.583992E-11  3.689248E-01  4.229950E-14
      3546 -1.364849E-10 -1.819893E+00 -1.909584E-13
      3552 -1.057701E-10  1.120927E+00  2.631229E-13
      3553  5.452441E-12  1.951767E+00  1.935119E-13
      3554 -3.067736E-11  2.170945E+00 -1.509903E-13
      3555 -5.037324E-12  1.370956E+00 -7.949197E-14
      3556  2.216847E-11  2.166834E+00 -5.528911E-14
      3557 -5.934297E-12  1.635290E+00 -6.561418E-14
      3558 -7.389045E-12  1.386586E+00  2.942091E-15
      3559  4.780435E-11  2.306056E+00 -1.630918E-13
      3560 -1.586434E-11  1.251637E+00  1.255107E-13
      3561 -1.095500E-10 -5.550744E-01 -6.383782E-14
      3880  1.256434E-11  1.894892E+00 -1.808553E-13
      3881  1.022076E-10 -1.393611E+00 -1.271205E-13
      3882  1.145365E-10 -8.642265E-02  2.366995E-13
      3883  1.117195E-11  1.595176E+00  1.373346E-13
      3884  4.051674E-11  8.102801E-01  3.541056E-13
      3886  7.110561E-12  1.948084E+00 -6.988854E-14
      3887 -2.818609E-11  2.881285E+00  1.633693E-13
      3888  4.651825E-11  5.557530E-01 -2.827738E-13
      3889 -8.489795E-12  8.522470E-01 -8.160139E-14
      4008  5.040026E-11 -1.043684E+00  1.906010E-13
      4026 -8.259429E-11  4.204605E-01  2.318146E-13

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -4.176556E-10 -9.092025E+00  1.263885E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200  7.819037E-13 -1.012604E+01  1.617595E-13
       201 -1.903772E-13 -8.530676E+00  3.588241E-13
       202  3.755462E-13 -1.139610E+01 -4.287681E-13
       599  5.794209E-12 -2.553724E+00  1.023348E-13
       600 -9.379898E-13 -8.805188E-01 -8.948398E-14
       601  7.692698E-13 -2.567487E+00  2.120526E-13
      1562 -1.094753E-12  2.012282E+00  3.719247E-14
      1809 -3.794920E-12 -7.822489E+00 -4.928280E-13
      1810  1.926557E-12  1.571884E+00 -4.497375E-13
      1811 -1.688098E-12  2.612457E+00 -1.424416E-13
      2087  3.229126E-12 -8.612909E+00 -4.751755E-14
      2315 -7.515475E-12  2.041570E-01  2.764872E-13
      2320  1.612773E-12  2.987814E+00  2.038369E-13
      2321 -5.837887E-13 -5.115811E-01  1.306732E-13
      2322 -2.544836E-13  2.610589E+00 -1.230960E-13
      2323  3.742498E-13  1.190557E+00  2.753353E-14
      2324  9.317899E-13  3.433138E+00  1.797451E-13
      2802 -1.114947E-11 -9.253033E-02 -1.105782E-13
      2805 -6.182061E-13  1.761950E+00 -2.645661E-13
      3544 -3.563221E-12  4.583744E-01  7.094325E-14
      3546 -3.740371E-12 -1.968487E+00 -4.618528E-14
      3552 -3.584319E-12  1.296164E+00 -6.727952E-14
      3553  1.317023E-13  2.230142E+00 -1.253442E-13
      3554 -9.253164E-13  2.481921E+00  1.870726E-13
      3555 -1.852783E-13  1.564473E+00  5.773160E-15
      3556  6.897677E-13  2.460589E+00  1.825207E-13
      3557 -1.854501E-13  1.871121E+00  1.440514E-13
      3558 -2.248341E-13  1.584331E+00  2.386980E-14
      3559  2.527464E-12  2.666224E+00 -1.205702E-13
      3560 -4.591798E-13  1.432350E+00 -1.296740E-13
      3561 -2.224464E-12 -5.961754E-01  6.743495E-13
      3880  3.653050E-13  2.137304E+00 -1.423306E-13
      3881  1.110096E-12 -1.541310E+00 -2.535749E-13
      3882  3.387050E-12 -6.630495E-02  1.222356E-13
      3883  3.004439E-14  1.819115E+00  2.896572E-13
      3884 -4.218754E-13  9.750973E-01  1.099676E-13
      3886  1.779705E-13  2.229438E+00 -2.766676E-13
      3887 -8.587241E-13  3.298748E+00  2.842171E-14
      3888  3.172563E-12  6.874295E-01 -1.513512E-13
      3889 -2.529058E-13  9.757012E-01 -2.174927E-13
      4008  1.440922E-12 -1.172287E+00  3.005868E-13
      4026 -4.914983E-12  5.185121E-01 -8.068546E-14

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

       -2.054018E-11 -9.366760E+00  6.971593E-14
