      1007 -3.299457E-13  6.205083E+00  2.154006E-13
      1198  1.324031E-12  6.856850E+00 -2.209049E-13
      1352 -9.573965E-13  1.337181E+01 -3.996803E-14
      1353 -5.540162E-13  5.008270E+00 -4.748806E-15
      1468 -1.185247E-13  1.267097E+01  4.407585E-14
      1520  9.194802E-13  4.525610E+00 -5.643055E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.2875000E+00

        1.455599E-12 -3.569406E-01  4.086228E-14

                                INCREMENT     5


 forces (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

       398  1.160382E-10 -4.776055E+01  1.239009E-13
       399  4.369022E-11  1.007034E+01  8.901213E-14
       400  3.755892E-11  9.515957E+00 -3.430589E-14
       401  7.030752E-11 -4.949443E+01  5.057066E-14
      1007  4.051081E-10  9.876762E+00  2.404014E-13
      1198  3.584515E-10  1.092733E+01 -3.767681E-13
      1352  2.776753E-10  2.120714E+01  4.193867E-14
      1353  2.709013E-10  7.947924E+00  3.207070E-15
      1468  2.515730E-10  2.003871E+01 -1.176281E-13
      1520  2.681063E-10  7.104549E+00 -7.006895E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        2.099410E-09 -5.662693E-01 -4.974016E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  3.288018E-09 -6.762772E+01  2.331468E-13
       399  1.279350E-09  1.450166E+01  1.156297E-13
       400  1.080732E-09  1.359966E+01 -1.246364E-13
       401  2.081918E-09 -7.199863E+01  1.213474E-13
      1007  1.183282E-08  1.425439E+01  5.318211E-13
      1198  1.037036E-08  1.579212E+01 -3.805428E-13
      1352  7.931492E-09  3.046165E+01 -2.089995E-13
      1353  8.030890E-09  1.142739E+01  8.078282E-14
      1468  7.476440E-09  2.868723E+01 -9.547918E-15
      1520  7.780571E-09  1.008763E+01 -9.413303E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        6.115260E-08 -8.146236E-01  2.648682E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  1.124538E-08 -8.681548E+01  1.787459E-13
       399  4.493005E-09  1.892924E+01  6.278311E-14
       400  3.715266E-09  1.761823E+01 -1.385558E-13
       401  7.271899E-09 -9.493580E+01 -2.139400E-13
      1007  4.118918E-08  1.865795E+01  2.206707E-13
      1198  3.598384E-08  2.069758E+01 -9.012235E-14
      1352  2.738246E-08  3.966483E+01 -3.569367E-13
      1353  2.825367E-08  1.489752E+01  2.222788E-14
      1468  2.612839E-08  3.723003E+01 -6.838974E-14
      1520  2.713246E-08  1.299225E+01  3.304579E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        2.127956E-07 -1.063656E+00 -5.305912E-14

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  3.015263E-09 -1.001801E+02  5.691003E-13
       399  1.229630E-09  2.210400E+01  7.871481E-14
       400  1.000469E-09  2.046233E+01 -1.574574E-13
       401  1.975195E-09 -1.116648E+02 -1.590950E-13
      1007  1.120233E-08  2.183765E+01  1.928943E-13
      1198  9.765676E-09  2.424654E+01 -4.072853E-13
      1352  7.404678E-09  4.623868E+01 -1.384448E-13
      1353  7.732728E-09  1.738334E+01 -2.757863E-14
      1468  7.111271E-09  4.329663E+01  3.597123E-14
      1520  7.381915E-09  1.503241E+01  6.189493E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        5.781915E-08 -1.243293E+00  4.871450E-14
