      1353  3.593737E-06  2.091878E+01 -7.744499E-14
      1468  3.277822E-06  5.184553E+01  1.143530E-13
      1520  3.404672E-06  1.787970E+01  2.260137E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        2.664233E-05 -1.501174E+00  2.686115E-13

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  3.294869E-06 -1.498469E+02  6.525891E-13
       399  1.456637E-06  3.462297E+01  1.388334E-13
       400  1.105037E-06  3.138029E+01 -1.675604E-13
       401  2.191622E-06 -1.799850E+02  1.374456E-13
      1007  1.289865E-05  3.460834E+01  1.006140E-12
      1198  1.116960E-05  3.855148E+01 -9.695023E-13
      1352  8.396138E-06  7.197788E+01 -1.567635E-13
      1353  9.085314E-06  2.718360E+01 -2.764525E-13
      1468  8.162530E-06  6.675638E+01  8.126833E-14
      1520  8.500916E-06  2.278359E+01  2.652600E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        6.626131E-05 -1.967306E+00  7.112574E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  8.378864E-07 -1.708315E+02  4.591882E-13
       399  3.855383E-07  4.029172E+01  1.953993E-13
       400  2.835673E-07  3.617179E+01 -2.046141E-13
       401  5.615697E-07 -2.121892E+02 -5.748735E-13
      1007  3.377011E-06  4.054095E+01  1.530026E-12
      1198  2.915062E-06  4.522129E+01 -3.621548E-13
      1352  2.178008E-06  8.354939E+01 -7.842615E-13
      1353  2.398097E-06  3.162818E+01 -1.758316E-13
      1468  2.130586E-06  7.714375E+01 -2.620126E-13
      1520  2.226602E-06  2.616653E+01 -2.409184E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        1.729393E-05 -2.307150E+00 -4.200529E-13
