 total force (fx,fy,fz) for set SHUTTLE and time  0.4562500E+00

        1.236486E-11 -4.161119E-01  9.607332E-14

                                INCREMENT     6


 forces (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

       398  9.195800E-11 -5.037036E+01  1.634803E-13
       399  3.509001E-11  1.064391E+01  8.223977E-14
       400  3.007825E-11  1.004805E+01 -7.333023E-14
       401  5.753618E-11 -5.238201E+01  3.369527E-14
      1007  3.249525E-10  1.044196E+01  2.246293E-13
      1198  2.870536E-10  1.155473E+01 -2.022445E-13
      1352  2.212257E-10  2.240755E+01 -7.299716E-14
      1353  2.179164E-10  8.398754E+00 -1.052398E-13
      1468  2.050773E-10  2.116379E+01  9.492407E-15
      1520  2.165328E-10  7.495222E+00  1.221245E-14

 total force (fx,fy,fz) for set SHUTTLE and time  0.6562500E+00

        1.687421E-09 -5.983986E-01  7.193790E-14

                                INCREMENT     7


 forces (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

       398  4.296763E-10 -6.496847E+01  1.878497E-13
       399  1.666900E-10  1.389971E+01 -3.191891E-16
       400  1.414378E-10  1.304857E+01 -1.035422E-13
       401  2.738833E-10 -6.891524E+01 -4.418688E-14
      1007  1.545284E-09  1.365815E+01  5.609159E-13
      1198  1.356314E-09  1.512881E+01 -4.253820E-13
      1352  1.035519E-09  2.920713E+01 -4.174439E-14
      1353  1.048193E-09  1.095518E+01  1.639877E-14
      1468  9.778092E-10  2.751826E+01  9.792167E-14
      1520  1.017527E-09  9.687045E+00 -2.438258E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.8562500E+00

        7.992334E-09 -7.808560E-01  4.085707E-15

                                INCREMENT     8


 forces (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

       398  1.276305E-10 -7.523530E+01  8.693046E-14
       399  4.950755E-11  1.623922E+01  5.269396E-14
       400  4.182002E-11  1.518399E+01  1.534883E-14
       401  8.258876E-11 -8.094583E+01  4.807266E-14
      1007  4.584496E-10  1.597860E+01  5.677230E-13
      1198  3.974723E-10  1.771148E+01 -2.418898E-13
      1352  3.050225E-10  3.407837E+01 -9.464651E-14
      1353  3.124380E-10  1.278981E+01  1.495202E-13
      1468  2.913330E-10  3.205132E+01 -1.326717E-13
      1520  3.001415E-10  1.123615E+01 -3.245876E-13

 total force (fx,fy,fz) for set SHUTTLE and time  0.1000000E+01

        2.366404E-09 -9.121955E-01  1.264934E-13
