      2320  4.978542E-10  2.179014E+00  2.174094E-13
      2321 -1.874202E-10 -2.767288E-01  8.841539E-14
      2322 -9.374314E-11  1.925193E+00 -4.643161E-14
      2323  1.828888E-10  8.835311E-01 -2.016165E-13
      2324  4.375676E-10  2.542194E+00  1.167261E-13
      2802 -2.931352E-09 -4.461284E-02 -2.856049E-14
      2805 -2.425693E-10  1.335845E+00  2.379208E-13
      3544 -8.131587E-10  2.837410E-01  1.244005E-13
      3546 -1.702332E-09 -1.634048E+00 -1.947331E-13
      3552 -1.444589E-09  9.453175E-01  1.698641E-14
      3553  7.462021E-11  1.660954E+00 -5.240253E-14
      3554 -4.117833E-10  1.846393E+00  5.639933E-14
      3555 -6.390472E-11  1.168144E+00 -2.083889E-13
      3556  2.922668E-10  1.854830E+00  7.871481E-14
      3557 -7.907042E-11  1.389573E+00  8.698597E-14
      3558 -9.986149E-11  1.179904E+00  1.814104E-13
      3559  6.450314E-10  1.937930E+00  1.540990E-13
      3560 -2.158457E-10  1.063396E+00  1.568190E-13
      3561 -1.529231E-09 -4.970471E-01  1.167955E-13
      3880  1.678424E-10  1.631625E+00  9.980905E-14
      3881  1.415695E-09 -1.219710E+00 -1.412204E-13
      3882  1.562229E-09 -9.364255E-02 -1.632028E-14
      3883  1.263542E-10  1.360747E+00  5.040413E-14
      3884  5.825341E-10  6.507829E-01  1.070810E-13
      3886  9.858594E-11  1.655121E+00 -1.356137E-13
      3887 -3.783599E-10  2.447269E+00  1.439959E-13
      3888  6.096275E-10  4.283406E-01 -1.972589E-13
      3889 -1.143121E-10  7.237673E-01 -1.294520E-13
      4008  6.393283E-10 -9.230466E-01  3.024941E-13
      4026 -1.044180E-09  3.234880E-01 -4.019007E-14

 total force (fx,fy,fz) for set CENTER and time  0.2875000E+00

       -5.022578E-09 -8.521486E+00  1.814347E-13

                                INCREMENT     5


 forces (fx,fy,fz) for set CENTER and time  0.4562500E+00

       200  8.036973E-10 -1.101663E+01  1.991740E-13
       201 -4.160629E-10 -9.280482E+00  4.491962E-13
       202  2.628761E-10 -1.240960E+01  2.438050E-13
       599  9.325515E-09 -2.984011E+00  6.938894E-15
       600 -1.723327E-09 -1.107514E+00 -7.613354E-14
       601  4.327338E-10 -3.055039E+00  1.271205E-13
      1562 -2.452705E-09  2.236649E+00 -2.039098E-13
      1809 -9.048566E-09 -8.460862E+00 -2.686740E-13
      1810  6.643562E-09  1.751041E+00 -1.163653E-13
      1811 -3.465471E-09  2.923777E+00  1.067479E-13
      2087  6.711574E-09 -9.291397E+00  3.309575E-13
      2315 -1.347803E-08  2.273625E-01 -1.487144E-13
      2320  2.755562E-09  3.357589E+00  3.192446E-13
      2321 -1.149008E-09 -6.524861E-01  5.387357E-14
      2322 -5.231470E-10  2.910970E+00 -5.607598E-13
      2323  9.040677E-10  1.321593E+00 -3.030354E-13
      2324  2.208103E-09  3.817254E+00  6.146472E-14
      2802 -1.912423E-08 -1.372543E-01  1.263989E-13
      2805 -1.355996E-09  1.936495E+00 -1.352252E-13
      3544 -5.246911E-09  5.401079E-01  6.905587E-14
      3546 -1.024134E-08 -2.078422E+00 -1.130207E-13
      3552 -7.309048E-09  1.454977E+00  7.638334E-14
      3553  3.612766E-10  2.471927E+00  1.020295E-13
      3554 -2.120832E-09  2.752190E+00 -3.078648E-13
      3555 -3.759232E-10  1.732092E+00  1.455502E-13
      3556  1.567700E-09  2.712007E+00 -2.402523E-13
      3557 -4.153328E-10  2.076328E+00 -4.287681E-13
      3558 -5.086467E-10  1.755967E+00  2.046141E-13
      3559  3.227131E-09  2.983841E+00  1.354472E-13
      3560 -1.077664E-09  1.589623E+00  2.665645E-13
      3561 -7.468130E-09 -6.196687E-01 -2.349232E-13
      3880  8.732201E-10  2.340241E+00 -4.329870E-14
      3881  6.687014E-09 -1.654044E+00 -1.084688E-13
      3882  7.825229E-09 -3.730313E-02  1.244560E-13
      3883  7.996142E-10  2.013617E+00 -1.624256E-13
      3884  3.003360E-09  1.125618E+00  3.029244E-13
      3886  4.677606E-10  2.474419E+00  4.790612E-14
      3887 -1.954611E-09  3.662848E+00  5.593859E-13
      3888  3.355137E-09  8.055323E-01 -2.532141E-13
      3889 -5.845597E-10  1.083217E+00 -2.472467E-13
      4008  3.588839E-09 -1.304103E+00  2.255071E-13
      4026 -6.535652E-09  6.040755E-01  2.313427E-13

 total force (fx,fy,fz) for set CENTER and time  0.4562500E+00

       -3.477122E-08 -9.427454E+00  5.637886E-13

                                INCREMENT     6


 forces (fx,fy,fz) for set CENTER and time  0.6562500E+00

       200  2.359538E-09 -1.440138E+01  2.575717E-13
       201 -1.626778E-09 -1.209281E+01  5.941914E-13
       202  1.714640E-09 -1.630898E+01 -8.271162E-14
       599  1.354132E-08 -5.455420E+00  2.412515E-13
       600 -2.466078E-09 -2.567887E+00 -6.500356E-13
       601  9.462829E-09 -6.040277E+00 -1.298961E-14
      1562 -1.019873E-08  3.266484E+00 -5.511702E-13
      1809 -3.954473E-08 -1.089902E+01 -3.170797E-13
      1810  1.349175E-08  2.598262E+00 -3.632095E-13
      1811 -9.763568E-09  4.445870E+00  4.518608E-13
      2087  3.562569E-08 -1.190282E+01  8.926193E-13
      2315 -3.089176E-08  1.680841E-01  4.681810E-13
      2320  8.879368E-09  5.231053E+00  5.599965E-13
      2321 -2.375041E-09 -1.563076E+00 -1.134093E-13
      2322 -1.531614E-09  4.335947E+00  1.476042E-13
      2323  4.885877E-09  1.915523E+00 -2.267075E-13
      2324  1.109420E-08  5.590264E+00 -1.136313E-13
      2802 -3.250081E-08 -5.547115E-01 -1.699751E-13
      2805 -4.721513E-09  2.691237E+00  3.530509E-14
      3544 -1.347948E-08  9.081286E-01  2.567391E-13
      3546 -3.402864E-08 -2.475360E+00  4.805045E-13
      3552 -3.753709E-08  2.245428E+00  1.982858E-13
      3553  2.241565E-09  3.563859E+00 -2.442491E-15
      3554 -9.973005E-09  3.973088E+00 -3.894662E-13
      3555 -9.447757E-10  2.485482E+00 -9.081624E-14
      3556  6.657267E-09  3.817718E+00  4.010126E-13
      3557 -1.684972E-09  3.004502E+00 -7.605028E-14
      3558 -2.400474E-09  2.529492E+00  1.805223E-13
      3559  1.952763E-08  4.437564E+00 -9.370282E-14
      3560 -5.607028E-09  2.301056E+00 -3.108624E-14
      3561 -4.500326E-08 -6.070311E-01  4.012346E-13
      3880  4.178582E-09  3.190817E+00 -2.888800E-13
      3881  4.463150E-08 -2.016847E+00 -1.909584E-13
      3882  4.218255E-08  2.112773E-01  1.831868E-14
      3883  4.873771E-09  2.897965E+00 -8.548717E-14
      3884  1.667115E-08  1.832669E+00  8.170686E-13
      3886  3.026500E-09  3.584306E+00 -3.896883E-14
      3887 -8.695317E-09  5.319351E+00  3.824718E-13
      3888  1.735389E-08  1.306524E+00 -5.745820E-13
      3889 -2.699693E-09  1.569956E+00 -3.467782E-13
      4008  1.790783E-08 -2.233276E+00  4.932166E-14
      4026 -2.001597E-08  9.328096E-01 -7.504969E-13

 total force (fx,fy,fz) for set CENTER and time  0.6562500E+00

       -3.738286E-08 -8.764178E+00  1.273426E-12

                                INCREMENT     7


 forces (fx,fy,fz) for set CENTER and time  0.8562500E+00

       200  2.993668E-08 -1.805724E+01  1.338929E-13
       201 -1.948841E-08 -1.504677E+01  6.938894E-13
       202  1.776710E-08 -2.060358E+01 -3.224088E-13
       599  2.395070E-07 -9.559951E+00  7.737144E-13
       600 -4.418483E-08 -5.156322E+00 -2.744471E-13
       601  7.727370E-08 -1.125997E+01 -3.785861E-13
      1562 -1.144121E-07  4.671406E+00 -2.492451E-13
      1809 -4.070968E-07 -1.371235E+01 -9.154899E-13
      1810  1.987377E-07  3.798727E+00 -5.034861E-13
      1811 -1.272406E-07  6.677135E+00 -4.019007E-13
      2087  3.462811E-07 -1.504551E+01  1.128209E-12
      2315 -4.191394E-07 -2.835534E-01  6.449286E-13
      2320  1.064206E-07  8.081703E+00  5.864198E-13
      2321 -3.527250E-08 -3.174416E+00  1.657563E-13
      2322 -2.148208E-08  6.358346E+00 -3.061995E-13
      2323  4.793455E-08  2.713026E+00 -2.394612E-14
      2324  1.110336E-07  8.027155E+00  4.157230E-13
      2802 -5.310291E-07 -1.512008E+00 -9.423573E-13
      2805 -5.803755E-08  3.671355E+00  3.219647E-14
      3544 -1.660492E-07  1.318687E+00 -2.692291E-14
      3546 -3.800863E-07 -3.047213E+00  7.238654E-14
      3552 -3.853053E-07  3.424610E+00  3.035350E-13
      3553  2.019386E-08  5.029320E+00  3.050893E-13
      3554 -1.083633E-07  5.609545E+00 -1.474376E-13
      3555 -1.432854E-08  3.493279E+00 -6.175060E-13
      3556  7.215884E-08  5.274095E+00  6.088463E-13
      3557 -2.062677E-08  4.248182E+00 -2.863265E-13
      3558 -2.671262E-08  3.564662E+00  5.162537E-14
      3559  1.780305E-07  6.360740E+00 -6.472600E-13
      3560 -5.870254E-08  3.254126E+00  1.018075E-13
      3561 -4.335264E-07 -4.275120E-01  7.041034E-13
      3880  4.377906E-08  4.259313E+00 -3.566036E-13
      3881  4.116049E-07 -2.313551E+00 -1.980638E-13
      3882  4.189609E-07  7.165839E-01 -2.100542E-13
      3883  3.434597E-08  4.104763E+00  1.429967E-13
      3884  1.562714E-07  2.729798E+00  5.860312E-13
      3886  2.672431E-08  5.074562E+00 -1.621481E-13
      3887 -9.664616E-08  7.555431E+00  1.201941E-12
      3888  1.579262E-07  1.795646E+00 -4.768408E-13
      3889 -2.967716E-08  2.221754E+00 -1.012468E-12
      4008  1.625579E-07 -4.218026E+00  4.201084E-13
      4026 -2.266518E-07  1.169463E+00 -2.023381E-14

 total force (fx,fy,fz) for set CENTER and time  0.8562500E+00

       -8.666133E-07 -8.214560E+00  5.932685E-13

                                INCREMENT     8


 forces (fx,fy,fz) for set CENTER and time  0.1000000E+01

       200  8.226969E-09 -2.112484E+01 -3.086420E-14
       201 -5.471842E-09 -1.747437E+01  2.753353E-14
       202  4.738424E-09 -2.425022E+01  1.197931E-13
       599  6.670501E-08 -1.372989E+01  8.881784E-16
       600 -1.245600E-08 -7.824539E+00 -4.032330E-13
       601  1.924472E-08 -1.668142E+01 -4.765077E-13
      1562 -3.062913E-08  5.990659E+00 -5.796474E-13
      1809 -1.089994E-07 -1.626558E+01 -3.601563E-13
      1810  5.488669E-08  4.949429E+00 -1.018963E-12
      1811 -3.481353E-08  8.848817E+00 -1.776357E-14
      2087  9.077608E-08 -1.801241E+01  9.667822E-13
      2315 -1.168550E-07 -9.503781E-01 -8.304468E-14
      2320  2.785210E-08  1.090412E+01  1.804779E-12
      2321 -1.004711E-08 -4.830095E+00 -3.497203E-14
      2322 -6.299473E-09  8.297001E+00  6.727952E-14
      2323  1.212269E-08  3.455130E+00 -4.674594E-13
      2324  2.806129E-08  1.032491E+01 -8.348877E-14
      2802 -1.504314E-07 -2.629348E+00  1.246558E-12
      2805 -1.611967E-08  4.581479E+00  3.939071E-13
      3544 -4.640605E-08  1.613208E+00  3.608225E-13
      3546 -1.038372E-07 -3.715665E+00 -1.512124E-13
      3552 -1.028647E-07  4.580913E+00 -6.019629E-13
      3553  4.794189E-09  6.395254E+00  6.195044E-14
      3554 -2.912456E-08  7.132491E+00 -1.481038E-13
      3555 -4.224168E-09  4.432268E+00  6.965539E-13
      3556  1.890098E-08  6.629767E+00  6.465939E-13
      3557 -5.885844E-09  5.404437E+00 -4.487521E-13
      3558 -7.365627E-09  4.528050E+00 -7.893686E-14
      3559  4.511341E-08  8.106593E+00 -1.796341E-13
      3560 -1.567613E-08  4.140003E+00  3.005374E-13
      3561 -1.144532E-07 -1.986107E-01 -8.837375E-14
      3880  1.151281E-08  5.239466E+00 -7.489565E-13
      3881  1.067716E-07 -2.524695E+00  7.616130E-14
      3882  1.097961E-07  1.259828E+00 -2.136069E-13
      3883  7.943260E-09  5.244901E+00  4.765077E-13
      3884  3.999656E-08  3.486201E+00  7.751022E-13
      3886  6.337570E-09  6.461798E+00 -2.969847E-13
      3887 -2.617490E-08  9.643366E+00  1.152967E-13
      3888  4.065543E-08  2.086780E+00 -1.131206E-12
      3889 -7.996929E-09  2.826862E+00  7.341350E-13
      4008  4.197881E-08 -6.542947E+00  1.332712E-12
      4026 -6.214552E-08  1.224701E+00 -3.800849E-13

 total force (fx,fy,fz) for set CENTER and time  0.1000000E+01

       -2.718627E-07 -8.966574E+00  2.179978E-12
